rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
83,AntoineMicheaOpencell,14,0.02211,31777,50.18002,63326
84,cam-at-tactiq,14,0.02211,31791,50.20213,63326
85,danielloader,14,0.02211,31805,50.22424,63326
86,DerRockWolf,14,0.02211,31819,50.24634,63326
87,dougkirkley,14,0.02211,31833,50.26845,63326
88,nilsbrenkman,14,0.02211,31847,50.29056,63326
89,simonerocchi,14,0.02211,31861,50.31267,63326
90,augustoribeiro,13,0.02053,31874,50.33320,63326
91,Eykha,13,0.02053,31887,50.35373,63326
92,GioPat,13,0.02053,31900,50.37425,63326
93,JanKarremans,13,0.02053,31913,50.39478,63326
94,KenKilty,13,0.02053,31926,50.41531,63326
95,maaft,13,0.02053,31939,50.43584,63326
96,quay-devel,13,0.02053,31952,50.45637,63326
97,shusaan,13,0.02053,31965,50.47690,63326
98,TillHein,13,0.02053,31978,50.49743,63326
99,Brice187,12,0.01895,31990,50.51638,63326
100,ecksun,12,0.01895,32002,50.53533,63326
101,hollanbm,12,0.01895,32014,50.55427,63326
102,imusmanmalik,12,0.01895,32026,50.57322,63326
103,janiskemper,12,0.01895,32038,50.59217,63326
104,kfkawalec,12,0.01895,32050,50.61112,63326
105,m33li5,12,0.01895,32062,50.63007,63326
106,ns-jhu,12,0.01895,32074,50.64902,63326
107,chris-gooch,11,0.01737,32085,50.66639,63326
108,gl-distribution-oc,11,0.01737,32096,50.68376,63326
109,jpe442,11,0.01737,32107,50.70113,63326
110,Jude0245,11,0.01737,32118,50.71850,63326
111,LaetitiaAvrot,11,0.01737,32129,50.73587,63326
112,M0NsTeRRR,11,0.01737,32140,50.75325,63326
113,seumasdunlop,11,0.01737,32151,50.77062,63326
114,ThomasSpoelstra,11,0.01737,32162,50.78799,63326
115,B1ue-W01f,10,0.01579,32172,50.80378,63326
116,brinnjoyce,10,0.01579,32182,50.81957,63326
117,danielluke,10,0.01579,32192,50.83536,63326
118,dexter136,10,0.01579,32202,50.85115,63326
119,marckhair,10,0.01579,32212,50.86694,63326
120,NigelVanHattum,10,0.01579,32222,50.88273,63326
121,winterrmute,10,0.01579,32232,50.89853,63326
122,zozidalom,10,0.01579,32242,50.91432,63326
123,jgillich,9,0.01421,32251,50.92853,63326
124,MarcusDunn,9,0.01421,32260,50.94274,63326
125,mboutet,9,0.01421,32269,50.95695,63326
126,NaPs,9,0.01421,32278,50.97117,63326
127,99hops,8,0.01263,32286,50.98380,63326
128,adminnz,8,0.01263,32294,50.99643,63326
129,apriebeAVSystem,8,0.01263,32302,51.00906,63326
130,benoitschipper,8,0.01263,32310,51.02170,63326
131,cristianrat,8,0.01263,32318,51.03433,63326
132,gentoorax,8,0.01263,32326,51.04696,63326
133,mrclrchtr,8,0.01263,32334,51.05960,63326
134,NiharDudam,8,0.01263,32342,51.07223,63326
135,nilfr,8,0.01263,32350,51.08486,63326
136,paraddise,8,0.01263,32358,51.09750,63326
137,rlex,8,0.01263,32366,51.11013,63326
138,rocket357,8,0.01263,32374,51.12276,63326
139,Tao-TL,8,0.01263,32382,51.13539,63326
140,8ball030,7,0.01105,32389,51.14645,63326
141,alexpearce,7,0.01105,32396,51.15750,63326
142,bentastic27,7,0.01105,32403,51.16856,63326
143,bozorgmehr96,7,0.01105,32410,51.17961,63326
144,cirilloblu,7,0.01105,32417,51.19066,63326
145,clickersmudge,7,0.01105,32424,51.20172,63326
146,cod-r,7,0.01105,32431,51.21277,63326
147,cterence,7,0.01105,32438,51.22383,63326
148,fenio,7,0.01105,32445,51.23488,63326
149,glemsom,7,0.01105,32452,51.24593,63326
150,johnstonmatt,7,0.01105,32459,51.25699,63326
151,LucaCominoli21,7,0.01105,32466,51.26804,63326
152,lukastopiarz,7,0.01105,32473,51.27910,63326
153,mikeyk,7,0.01105,32480,51.29015,63326
154,mrksngl,7,0.01105,32487,51.30120,63326
155,nareshov,7,0.01105,32494,51.31226,63326
156,NinoSkopac,7,0.01105,32501,51.32331,63326
157,nixonjoshua98,7,0.01105,32508,51.33437,63326
158,Pionerd,7,0.01105,32515,51.34542,63326
159,RaicuRobert,7,0.01105,32522,51.35647,63326
160,rochecompaan,7,0.01105,32529,51.36753,63326
161,samtoxie,7,0.01105,32536,51.37858,63326
162,yonglian,7,0.01105,32543,51.38963,63326
163,0hlov3,6,0.00947,32549,51.39911,63326
164,anaskhantpl,6,0.00947,32555,51.40858,63326
165,awx-auto,6,0.00947,32561,51.41806,63326
166,bhanotjyoti,6,0.00947,32567,51.42753,63326
167,danpe,6,0.00947,32573,51.43701,63326
168,fyannk,6,0.00947,32579,51.44648,63326
169,gsimko,6,0.00947,32585,51.45596,63326
170,itmwiw,6,0.00947,32591,51.46543,63326
171,jamexu98918,6,0.00947,32597,51.47491,63326
172,Jeansen,6,0.00947,32603,51.48438,63326
173,jurim76,6,0.00947,32609,51.49386,63326
174,MoonMoon2,6,0.00947,32615,51.50333,63326
175,mykaua,6,0.00947,32621,51.51281,63326
176,mymasse,6,0.00947,32627,51.52228,63326
177,pratheekrebala,6,0.00947,32633,51.53176,63326
178,qdrddr,6,0.00947,32639,51.54123,63326
179,Routhinator,6,0.00947,32645,51.55071,63326
180,sando38,6,0.00947,32651,51.56018,63326
181,sycured,6,0.00947,32657,51.56966,63326
182,teran,6,0.00947,32663,51.57913,63326
183,Tipsmark,6,0.00947,32669,51.58860,63326
184,winston0410,6,0.00947,32675,51.59808,63326
185,wzzrd,6,0.00947,32681,51.60755,63326
186,xiongcp,6,0.00947,32687,51.61703,63326
187,zifeo,6,0.00947,32693,51.62650,63326
188,albionb96,5,0.00790,32698,51.63440,63326
189,AllardKrings,5,0.00790,32703,51.64230,63326
190,bo0tzz,5,0.00790,32708,51.65019,63326
191,bwdmr,5,0.00790,32713,51.65809,63326
192,cgpoh,5,0.00790,32718,51.66598,63326
193,chrisalavoinehmm,5,0.00790,32723,51.67388,63326
194,Christian-Probst-DATEV,5,0.00790,32728,51.68177,63326
195,clrxbl,5,0.00790,32733,51.68967,63326
196,CodeReaper,5,0.00790,32738,51.69756,63326
197,ColonelBundy,5,0.00790,32743,51.70546,63326
198,Cr4mble,5,0.00790,32748,51.71336,63326
199,csdaraujo,5,0.00790,32753,51.72125,63326
200,df7cb,5,0.00790,32758,51.72915,63326
201,dominikschidlowskidmde,5,0.00790,32763,51.73704,63326
202,fad3t,5,0.00790,32768,51.74494,63326
203,isdinAghmir,5,0.00790,32773,51.75283,63326
204,jdambly,5,0.00790,32778,51.76073,63326
205,JensPauwels,5,0.00790,32783,51.76863,63326
206,kndoni,5,0.00790,32788,51.77652,63326
207,markpapa7,5,0.00790,32793,51.78442,63326
208,mkris98,5,0.00790,32798,51.79231,63326
209,move2kube,5,0.00790,32803,51.80021,63326
210,Nepoxx,5,0.00790,32808,51.80810,63326
211,ngoeddel-openi,5,0.00790,32813,51.81600,63326
212,nick-ivanov-edb,5,0.00790,32818,51.82390,63326
213,olwe0002,5,0.00790,32823,51.83179,63326
214,pfaelzerchen,5,0.00790,32828,51.83969,63326
215,ppfenning92,5,0.00790,32833,51.84758,63326
216,prasanthcaibmcom,5,0.00790,32838,51.85548,63326
217,realulim,5,0.00790,32843,51.86337,63326
218,rwlove,5,0.00790,32848,51.87127,63326
219,scoutinho-randori,5,0.00790,32853,51.87916,63326
220,sinaure,5,0.00790,32858,51.88706,63326
221,stevec-skyhawk,5,0.00790,32863,51.89496,63326
222,StopMotionCuber,5,0.00790,32868,51.90285,63326
223,sujitkagarwal,5,0.00790,32873,51.91075,63326
224,tculp,5,0.00790,32878,51.91864,63326
225,UgurcanAkkok,5,0.00790,32883,51.92654,63326
226,vojtechmares,5,0.00790,32888,51.93443,63326
227,vstariradev,5,0.00790,32893,51.94233,63326
228,walterbaidal,5,0.00790,32898,51.95023,63326
229,4censord,4,0.00632,32902,51.95654,63326
230,Adrelien,4,0.00632,32906,51.96286,63326
231,AJK74,4,0.00632,32910,51.96918,63326
232,AlbinoDrought,4,0.00632,32914,51.97549,63326
233,antodoms,4,0.00632,32918,51.98181,63326
234,AntonioMaccarini,4,0.00632,32922,51.98812,63326
235,BlakeB415,4,0.00632,32926,51.99444,63326
236,buroa,4,0.00632,32930,52.00076,63326
237,chamseddinechrifa,4,0.00632,32934,52.00707,63326
238,christiaangoossens,4,0.00632,32938,52.01339,63326
239,cvrajeesh,4,0.00632,32942,52.01971,63326
240,cyrinux,4,0.00632,32946,52.02602,63326
241,Danieloni1,4,0.00632,32950,52.03234,63326
242,davidpanic,4,0.00632,32954,52.03866,63326
243,deved99,4,0.00632,32958,52.04497,63326
244,devOpsHelm,4,0.00632,32962,52.05129,63326
245,dfsdevops,4,0.00632,32966,52.05761,63326
246,edeustua,4,0.00632,32970,52.06392,63326
247,elliotcourant,4,0.00632,32974,52.07024,63326
248,ember11498,4,0.00632,32978,52.07656,63326
249,epollia,4,0.00632,32982,52.08287,63326
250,ercpereda,4,0.00632,32986,52.08919,63326
251,feenr,4,0.00632,32990,52.09551,63326
252,Felk,4,0.00632,32994,52.10182,63326
253,HanssenKai,4,0.00632,32998,52.10814,63326
254,henrikb77,4,0.00632,33002,52.11446,63326
255,heruan,4,0.00632,33006,52.12077,63326
256,instanacd,4,0.00632,33010,52.12709,63326
257,jacobfederer,4,0.00632,33014,52.13340,63326
258,jarmd,4,0.00632,33018,52.13972,63326
259,jniclas,4,0.00632,33022,52.14604,63326
260,jpabbuehl,4,0.00632,33026,52.15235,63326
261,karlbohlmark,4,0.00632,33030,52.15867,63326
262,kastl-ars,4,0.00632,33034,52.16499,63326
263,kelpoole,4,0.00632,33038,52.17130,63326
264,kirankumar-grootan,4,0.00632,33042,52.17762,63326
265,kiskk,4,0.00632,33046,52.18394,63326
266,lennartack,4,0.00632,33050,52.19025,63326
267,lleshchi,4,0.00632,33054,52.19657,63326
268,Lolliip0p,4,0.00632,33058,52.20289,63326
269,m4s-b3n,4,0.00632,33062,52.20920,63326
270,maxemann96,4,0.00632,33066,52.21552,63326
271,mk-webfleet,4,0.00632,33070,52.22184,63326
272,ndmspcop,4,0.00632,33074,52.22815,63326
273,nhudson,4,0.00632,33078,52.23447,63326
274,NicoJDE,4,0.00632,33082,52.24079,63326
275,NiklasRosenstein,4,0.00632,33086,52.24710,63326
276,ondrej337,4,0.00632,33090,52.25342,63326
277,pboehnke-relativity,4,0.00632,33094,52.25974,63326
278,riadelhajjaji-2001,4,0.00632,33098,52.26605,63326
279,rooftopcellist,4,0.00632,33102,52.27237,63326
280,rustygreen,4,0.00632,33106,52.27868,63326
281,ryanemerson,4,0.00632,33110,52.28500,63326
282,saifulmuhajir,4,0.00632,33114,52.29132,63326
283,Samanyu365,4,0.00632,33118,52.29763,63326
284,samcday,4,0.00632,33122,52.30395,63326
285,sergioenterprisedb,4,0.00632,33126,52.31027,63326
286,sjentzsch,4,0.00632,33130,52.31658,63326
287,Skaronator,4,0.00632,33134,52.32290,63326
288,takeda,4,0.00632,33138,52.32922,63326
289,trent-s,4,0.00632,33142,52.33553,63326
290,tsndqst,4,0.00632,33146,52.34185,63326
291,unbelauscht,4,0.00632,33150,52.34817,63326
292,usernamedt,4,0.00632,33154,52.35448,63326
293,vacquah,4,0.00632,33158,52.36080,63326
294,vatsal-kavida,4,0.00632,33162,52.36712,63326
295,x0ddf,4,0.00632,33166,52.37343,63326
296,xhejtman,4,0.00632,33170,52.37975,63326
297,xoxys,4,0.00632,33174,52.38607,63326
298,53d117460ec63d70,3,0.00474,33177,52.39080,63326
299,9numbernine9,3,0.00474,33180,52.39554,63326
300,aabmets,3,0.00474,33183,52.40028,63326
301,adrienpeiffer,3,0.00474,33186,52.40502,63326
302,altitude1326,3,0.00474,33189,52.40975,63326
303,alvherre,3,0.00474,33192,52.41449,63326
304,anas-hassari-jemmic,3,0.00474,33195,52.41923,63326
305,andyndang,3,0.00474,33198,52.42396,63326
306,AntonFriberg,3,0.00474,33201,52.42870,63326
307,bab5470,3,0.00474,33204,52.43344,63326
308,bennesp,3,0.00474,33207,52.43818,63326
309,BerkayIlhan,3,0.00474,33210,52.44291,63326
310,blodone,3,0.00474,33213,52.44765,63326
311,b-thiswatch,3,0.00474,33216,52.45239,63326
312,capuche2412,3,0.00474,33219,52.45713,63326
313,Casraw,3,0.00474,33222,52.46186,63326
314,cbarria,3,0.00474,33225,52.46660,63326
315,ceriath,3,0.00474,33228,52.47134,63326
316,cleboo,3,0.00474,33231,52.47608,63326
317,coopbri,3,0.00474,33234,52.48081,63326
318,CoreFloDev,3,0.00474,33237,52.48555,63326
319,dannyyy,3,0.00474,33240,52.49029,63326
320,danotrampus,3,0.00474,33243,52.49503,63326
321,Dennis4b,3,0.00474,33246,52.49976,63326
322,DevBey,3,0.00474,33249,52.50450,63326
323,devher0,3,0.00474,33252,52.50924,63326
324,diegonayalazo,3,0.00474,33255,52.51398,63326
325,dkomchenko,3,0.00474,33258,52.51871,63326
326,DriesCruyskens,3,0.00474,33261,52.52345,63326
327,dt-team-kubernetes,3,0.00474,33264,52.52819,63326
328,eddieparker,3,0.00474,33267,52.53292,63326
329,edjmao,3,0.00474,33270,52.53766,63326
330,fernandr,3,0.00474,33273,52.54240,63326
331,fibbs,3,0.00474,33276,52.54714,63326
332,gcasali01,3,0.00474,33279,52.55187,63326
333,hestonravenhood,3,0.00474,33282,52.55661,63326
334,icekom,3,0.00474,33285,52.56135,63326
335,jarlebh,3,0.00474,33288,52.56609,63326
336,jarom-pdk,3,0.00474,33291,52.57082,63326
337,johanra,3,0.00474,33294,52.57556,63326
338,josephlim75,3,0.00474,33297,52.58030,63326
339,jsanto-kepler,3,0.00474,33300,52.58504,63326
340,kasvith,3,0.00474,33303,52.58977,63326
341,knelasevero,3,0.00474,33306,52.59451,63326
342,Knorreman,3,0.00474,33309,52.59925,63326
343,kty1965,3,0.00474,33312,52.60399,63326
344,lbruun,3,0.00474,33315,52.60872,63326
345,lionelhe,3,0.00474,33318,52.61346,63326
346,mbiagetti,3,0.00474,33321,52.61820,63326
347,mbugeia,3,0.00474,33324,52.62294,63326
348,metalwhale,3,0.00474,33327,52.62767,63326
349,miravar,3,0.00474,33330,52.63241,63326
350,mms-gianni,3,0.00474,33333,52.63715,63326
351,mrpotato3,3,0.00474,33336,52.64188,63326
352,muskan-2027,3,0.00474,33339,52.64662,63326
353,mwienk,3,0.00474,33342,52.65136,63326
354,ndrwstn,3,0.00474,33345,52.65610,63326
355,netthier,3,0.00474,33348,52.66083,63326
356,NextFire,3,0.00474,33351,52.66557,63326
357,nmargaritis,3,0.00474,33354,52.67031,63326
358,Ofirfr,3,0.00474,33357,52.67505,63326
359,ohmyglb,3,0.00474,33360,52.67978,63326
360,orlovmyk,3,0.00474,33363,52.68452,63326
361,Pchol,3,0.00474,33366,52.68926,63326
362,pha91,3,0.00474,33369,52.69400,63326
363,pietrobaricco,3,0.00474,33372,52.69873,63326
364,plesoun-stein,3,0.00474,33375,52.70347,63326
365,prehor,3,0.00474,33378,52.70821,63326
366,PseudoResonance,3,0.00474,33381,52.71295,63326
367,rohank2002,3,0.00474,33384,52.71768,63326
368,rwarford,3,0.00474,33387,52.72242,63326
369,sandert98,3,0.00474,33390,52.72716,63326
370,scvalex,3,0.00474,33393,52.73190,63326
371,sgojexcaliber,3,0.00474,33396,52.73663,63326
372,smitpatelx,3,0.00474,33399,52.74137,63326
373,soorajshetty604,3,0.00474,33402,52.74611,63326
374,thdonatello,3,0.00474,33405,52.75084,63326
375,TheNakedZealot,3,0.00474,33408,52.75558,63326
376,theuggla,3,0.00474,33411,52.76032,63326
377,tsgit,3,0.00474,33414,52.76506,63326
378,VergilYotov,3,0.00474,33417,52.76979,63326
379,viorel-anghel,3,0.00474,33420,52.77453,63326
380,Wain13,3,0.00474,33423,52.77927,63326
381,wasd171,3,0.00474,33426,52.78401,63326
382,weiss-m,3,0.00474,33429,52.78874,63326
383,wildGecko,3,0.00474,33432,52.79348,63326
384,zeitler,3,0.00474,33435,52.79822,63326
385,5h4k4r,2,0.00316,33437,52.80138,63326
386,aarne,2,0.00316,33439,52.80454,63326
387,abratanich,2,0.00316,33441,52.80769,63326
388,akramhussein,2,0.00316,33443,52.81085,63326
389,Alan-pad,2,0.00316,33445,52.81401,63326
390,alexdess,2,0.00316,33447,52.81717,63326
391,alexp10,2,0.00316,33449,52.82033,63326
392,aloxlamm,2,0.00316,33451,52.82348,63326
393,alvin319,2,0.00316,33453,52.82664,63326
394,anaskhandevops,2,0.00316,33455,52.82980,63326
395,andremagui,2,0.00316,33457,52.83296,63326
396,aragilar,2,0.00316,33459,52.83612,63326
397,ashish1099,2,0.00316,33461,52.83928,63326
398,ashish1993,2,0.00316,33463,52.84243,63326
399,ashref-ben-hellal,2,0.00316,33465,52.84559,63326
400,b1-luettje,2,0.00316,33467,52.84875,63326
401,BartoszGiza,2,0.00316,33469,52.85191,63326
402,baszalmstra,2,0.00316,33471,52.85507,63326
403,bkief,2,0.00316,33473,52.85823,63326
404,BlueCog,2,0.00316,33475,52.86138,63326
405,boers001,2,0.00316,33477,52.86454,63326
406,bsakweson,2,0.00316,33479,52.86770,63326
407,cbc02009,2,0.00316,33481,52.87086,63326
408,ccben87,2,0.00316,33483,52.87402,63326
409,cdtzabra,2,0.00316,33485,52.87718,63326
410,ch9hn,2,0.00316,33487,52.88033,63326
411,chris-milsted,2,0.00316,33489,52.88349,63326
412,cile98,2,0.00316,33491,52.88665,63326
413,cloudflight-cweiss,2,0.00316,33493,52.88981,63326
414,cloveropen,2,0.00316,33495,52.89297,63326
415,cnwaldron,2,0.00316,33497,52.89612,63326
416,coweos,2,0.00316,33499,52.89928,63326
417,DARB-CCM-S-20,2,0.00316,33501,52.90244,63326
418,debugger24,2,0.00316,33503,52.90560,63326
419,devotional-phoenix-97,2,0.00316,33505,52.90876,63326
420,disconn3ct,2,0.00316,33507,52.91192,63326
421,dit-darius,2,0.00316,33509,52.91507,63326
422,djpirra,2,0.00316,33511,52.91823,63326
423,dkargatzis,2,0.00316,33513,52.92139,63326
424,dnplkndll,2,0.00316,33515,52.92455,63326
425,doctorpangloss,2,0.00316,33517,52.92771,63326
426,doganyazar,2,0.00316,33519,52.93087,63326
427,dperetti,2,0.00316,33521,52.93402,63326
428,edgarkz,2,0.00316,33523,52.93718,63326
429,edib,2,0.00316,33525,52.94034,63326
430,elaurensx,2,0.00316,33527,52.94350,63326
431,elliottneilclark,2,0.00316,33529,52.94666,63326
432,EternalDeiwos,2,0.00316,33531,52.94982,63326
433,fdolsky321,2,0.00316,33533,52.95297,63326
434,fgiorgetti,2,0.00316,33535,52.95613,63326
435,framework20,2,0.00316,33537,52.95929,63326
436,FrankelJb,2,0.00316,33539,52.96245,63326
437,freeznet,2,0.00316,33541,52.96561,63326
438,gapopp,2,0.00316,33543,52.96876,63326
439,ggeorgiev-gitlab,2,0.00316,33545,52.97192,63326
440,Goorzhel,2,0.00316,33547,52.97508,63326
441,gpcmol,2,0.00316,33549,52.97824,63326
442,graphenn,2,0.00316,33551,52.98140,63326
443,gugu,2,0.00316,33553,52.98456,63326
444,harryzcy,2,0.00316,33555,52.98771,63326
445,HaxBaba123,2,0.00316,33557,52.99087,63326
446,Helga09,2,0.00316,33559,52.99403,63326
447,hokaxbt,2,0.00316,33561,52.99719,63326
448,hosseindehghanpoor,2,0.00316,33563,53.00035,63326
449,hpfmn,2,0.00316,33565,53.00351,63326
450,ilbarone87,2,0.00316,33567,53.00666,63326
451,IsaackRasmussen,2,0.00316,33569,53.00982,63326
452,Jamison1,2,0.00316,33571,53.01298,63326
453,janosmiko,2,0.00316,33573,53.01614,63326
454,jdambly-ns,2,0.00316,33575,53.01930,63326
455,jeremie-lesage,2,0.00316,33577,53.02246,63326
456,jflambert,2,0.00316,33579,53.02561,63326
457,jia6214876,2,0.00316,33581,53.02877,63326
458,JoeButler7,2,0.00316,33583,53.03193,63326
459,Joker9944,2,0.00316,33585,53.03509,63326
460,jollyekb,2,0.00316,33587,53.03825,63326
461,justlucknb,2,0.00316,33589,53.04140,63326
462,jwklijnsma,2,0.00316,33591,53.04456,63326
463,kecskesalbert,2,0.00316,33593,53.04772,63326
464,kirillvakalov,2,0.00316,33595,53.05088,63326
465,kkato,2,0.00316,33597,53.05404,63326
466,kkoralsky,2,0.00316,33599,53.05720,63326
467,koolay,2,0.00316,33601,53.06035,63326
468,ksudarsh00,2,0.00316,33603,53.06351,63326
469,kyklos,2,0.00316,33605,53.06667,63326
470,labkey-stuartm,2,0.00316,33607,53.06983,63326
471,linux-wizard,2,0.00316,33609,53.07299,63326
472,MannerMan,2,0.00316,33611,53.07615,63326
473,marcossilvestrini,2,0.00316,33613,53.07930,63326
474,martinr92,2,0.00316,33615,53.08246,63326
475,mdallaire,2,0.00316,33617,53.08562,63326
476,mdegouw,2,0.00316,33619,53.08878,63326
477,meakbiyik,2,0.00316,33621,53.09194,63326
478,mimperatore,2,0.00316,33623,53.09510,63326
479,mirakladp,2,0.00316,33625,53.09825,63326
480,mmanieri,2,0.00316,33627,53.10141,63326
481,morfien101,2,0.00316,33629,53.10457,63326
482,MyDavidAngel,2,0.00316,33631,53.10773,63326
483,ncaak,2,0.00316,33633,53.11089,63326
484,nealcm,2,0.00316,33635,53.11404,63326
485,NebojsaKrtolica,2,0.00316,33637,53.11720,63326
486,Neeraj-Sharma-902,2,0.00316,33639,53.12036,63326
487,NeptuneHub,2,0.00316,33641,53.12352,63326
488,nightcapneal,2,0.00316,33643,53.12668,63326
489,NiklasMayerhauserGH,2,0.00316,33645,53.12984,63326
490,no1here0003,2,0.00316,33647,53.13299,63326
491,Nold360,2,0.00316,33649,53.13615,63326
492,npgretz,2,0.00316,33651,53.13931,63326
493,ns-gzhang,2,0.00316,33653,53.14247,63326
494,nthtrung09it,2,0.00316,33655,53.14563,63326
495,nusratulhassan,2,0.00316,33657,53.14879,63326
496,ockhamlabs,2,0.00316,33659,53.15194,63326
497,odev-swe,2,0.00316,33661,53.15510,63326
498,orenzah,2,0.00316,33663,53.15826,63326
499,orient19,2,0.00316,33665,53.16142,63326
500,ozen,2,0.00316,33667,53.16458,63326
501,PhantomPhreak,2,0.00316,33669,53.16774,63326
502,prezhdarov,2,0.00316,33671,53.17089,63326
503,puppetmaster,2,0.00316,33673,53.17405,63326
504,r10r,2,0.00316,33675,53.17721,63326
505,ramithect,2,0.00316,33677,53.18037,63326
506,Ramki33,2,0.00316,33679,53.18353,63326
507,RatonII,2,0.00316,33681,53.18668,63326
508,rc-networks,2,0.00316,33683,53.18984,63326
509,red-lichtie,2,0.00316,33685,53.19300,63326
510,remotejob,2,0.00316,33687,53.19616,63326
511,reyerdam,2,0.00316,33689,53.19932,63326
512,rickdoq,2,0.00316,33691,53.20248,63326
513,risen228,2,0.00316,33693,53.20563,63326
514,rorynickolls-skyral,2,0.00316,33695,53.20879,63326
515,sadlerap,2,0.00316,33697,53.21195,63326
516,samialitop3,2,0.00316,33699,53.21511,63326
517,schnes4,2,0.00316,33701,53.21827,63326
518,sfisli,2,0.00316,33703,53.22143,63326
519,smartbit,2,0.00316,33705,53.22458,63326
520,smulikHakipod,2,0.00316,33707,53.22774,63326
521,sonali-rajput,2,0.00316,33709,53.23090,63326
522,squakez,2,0.00316,33711,53.23406,63326
523,steve-marmalade,2,0.00316,33713,53.23722,63326
524,stunthamster,2,0.00316,33715,53.24038,63326
