rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
63,snarasin1,5,0.09124,5153,94.03285,5480
64,wlaw868,5,0.09124,5158,94.12409,5480
65,cs0978,4,0.07299,5162,94.19708,5480
66,HassanAzam,4,0.07299,5166,94.27007,5480
67,ikanel,4,0.07299,5170,94.34307,5480
68,jorgeromeral,4,0.07299,5174,94.41606,5480
69,matteocastellotti,4,0.07299,5178,94.48905,5480
70,my-flow,4,0.07299,5182,94.56204,5480
71,Renanh,4,0.07299,5186,94.63504,5480
72,saxicek,4,0.07299,5190,94.70803,5480
73,sercastiGL,4,0.07299,5194,94.78102,5480
74,siom79,4,0.07299,5198,94.85401,5480
75,skirankumars31,4,0.07299,5202,94.92701,5480
76,smtdmrll,4,0.07299,5206,95.00000,5480
77,wengkee,4,0.07299,5210,95.07299,5480
78,a459787545,3,0.05474,5213,95.12774,5480
79,AgentBurgundy,3,0.05474,5216,95.18248,5480
80,Alekzsccp,3,0.05474,5219,95.23723,5480
81,andrebiegel,3,0.05474,5222,95.29197,5480
82,AndrewBell,3,0.05474,5225,95.34672,5480
83,anselmhou,3,0.05474,5228,95.40146,5480
84,aygalinc,3,0.05474,5231,95.45620,5480
85,bodograumann,3,0.05474,5234,95.51095,5480
86,claorden,3,0.05474,5237,95.56569,5480
87,collabnix,3,0.05474,5240,95.62044,5480
88,dmarrazzo,3,0.05474,5243,95.67518,5480
89,EricWittmann,3,0.05474,5246,95.72993,5480
90,ex324,3,0.05474,5249,95.78467,5480
91,Eyolon,3,0.05474,5252,95.83942,5480
92,fab66m,3,0.05474,5255,95.89416,5480
93,gsaslis,3,0.05474,5258,95.94891,5480
94,ivanboytsov,3,0.05474,5261,96.00365,5480
95,JasonMiesionczek,3,0.05474,5264,96.05839,5480
96,jgonzalezcloudappi,3,0.05474,5267,96.11314,5480
97,mjaeggi,3,0.05474,5270,96.16788,5480
98,mondeep-maity,3,0.05474,5273,96.22263,5480
99,nneul,3,0.05474,5276,96.27737,5480
100,os-learner,3,0.05474,5279,96.33212,5480
101,PauAL,3,0.05474,5282,96.38686,5480
102,pcuriel,3,0.05474,5285,96.44161,5480
103,pmamico,3,0.05474,5288,96.49635,5480
104,saritapol13,3,0.05474,5291,96.55109,5480
105,sbonaiva,3,0.05474,5294,96.60584,5480
106,s-krawczyk,3,0.05474,5297,96.66058,5480
107,sleevezip,3,0.05474,5300,96.71533,5480
108,trinhpham,3,0.05474,5303,96.77007,5480
109,vmary2014,3,0.05474,5306,96.82482,5480
110,whitfiea,3,0.05474,5309,96.87956,5480
111,Yuutakasan,3,0.05474,5312,96.93431,5480
112,ALMARRI,2,0.03650,5314,96.97080,5480
113,aomega08,2,0.03650,5316,97.00730,5480
114,arnauddutilleul,2,0.03650,5318,97.04380,5480
115,aroak,2,0.03650,5320,97.08029,5480
116,Arthuriuss,2,0.03650,5322,97.11679,5480
117,avinash-avm031,2,0.03650,5324,97.15328,5480
118,ChristianLangmann,2,0.03650,5326,97.18978,5480
119,dalelane,2,0.03650,5328,97.22628,5480
120,damianlezcano,2,0.03650,5330,97.26277,5480
121,dannyvargas23,2,0.03650,5332,97.29927,5480
122,dbl81,2,0.03650,5334,97.33577,5480
123,deanpeterson,2,0.03650,5336,97.37226,5480
124,dewrich,2,0.03650,5338,97.40876,5480
125,doranych,2,0.03650,5340,97.44526,5480
126,efpee,2,0.03650,5342,97.48175,5480
127,Feasoron,2,0.03650,5344,97.51825,5480
128,fgoforth,2,0.03650,5346,97.55474,5480
129,francesco-peleggi,2,0.03650,5348,97.59124,5480
130,GuillaumeGONANO,2,0.03650,5350,97.62774,5480
131,keiranbatten-nzta,2,0.03650,5352,97.66423,5480
132,khuong507,2,0.03650,5354,97.70073,5480
133,kivesCA,2,0.03650,5356,97.73723,5480
134,LSzelecsenyi,2,0.03650,5358,97.77372,5480
135,lucbpz,2,0.03650,5360,97.81022,5480
136,luisQAsis,2,0.03650,5362,97.84672,5480
137,malins,2,0.03650,5364,97.88321,5480
138,matheussbernardo,2,0.03650,5366,97.91971,5480
139,MathisGoichon,2,0.03650,5368,97.95620,5480
140,mot256,2,0.03650,5370,97.99270,5480
141,narindergupta,2,0.03650,5372,98.02920,5480
142,nehrman,2,0.03650,5374,98.06569,5480
143,robvalk,2,0.03650,5376,98.10219,5480
144,roxana-sterca,2,0.03650,5378,98.13869,5480
145,samsd21,2,0.03650,5380,98.17518,5480
146,sdupont,2,0.03650,5382,98.21168,5480
147,sercasti,2,0.03650,5384,98.24818,5480
148,stoimendhristov,2,0.03650,5386,98.28467,5480
149,TamimiGitHub,2,0.03650,5388,98.32117,5480
150,TheStarryNight1889,2,0.03650,5390,98.35766,5480
151,tstmrk,2,0.03650,5392,98.39416,5480
152,Uilen1,2,0.03650,5394,98.43066,5480
153,vrakoton,2,0.03650,5396,98.46715,5480
154,WaleedAshraf,2,0.03650,5398,98.50365,5480
155,willemm,2,0.03650,5400,98.54015,5480
156,xacobecm,2,0.03650,5402,98.57664,5480
157,Yanju89,2,0.03650,5404,98.61314,5480
158,2phost,1,0.01825,5405,98.63139,5480
159,4ebyrek,1,0.01825,5406,98.64964,5480
160,abinet,1,0.01825,5407,98.66788,5480
161,aj84276,1,0.01825,5408,98.68613,5480
162,akakarikos,1,0.01825,5409,98.70438,5480
163,alexec,1,0.01825,5410,98.72263,5480
164,andrewdavidmackenzie,1,0.01825,5411,98.74088,5480
165,andycmaj,1,0.01825,5412,98.75912,5480
166,arjunprasad2143,1,0.01825,5413,98.77737,5480
167,askfor,1,0.01825,5414,98.79562,5480
168,AteDev,1,0.01825,5415,98.81387,5480
169,benja-M-1,1,0.01825,5416,98.83212,5480
170,bhbsolutions,1,0.01825,5417,98.85036,5480
171,blackPanther39,1,0.01825,5418,98.86861,5480
172,btison,1,0.01825,5419,98.88686,5480
173,camilamacedo86,1,0.01825,5420,98.90511,5480
174,CapnSK,1,0.01825,5421,98.92336,5480
175,chris93111,1,0.01825,5422,98.94161,5480
176,clerixmaxime,1,0.01825,5423,98.95985,5480
177,CurtisEppel,1,0.01825,5424,98.97810,5480
178,DeanPack,1,0.01825,5425,98.99635,5480
179,derberg,1,0.01825,5426,99.01460,5480
180,devcovato,1,0.01825,5427,99.03285,5480
181,dhartford,1,0.01825,5428,99.05109,5480
182,DigitalSolutionsCZ,1,0.01825,5429,99.06934,5480
183,ecyrbe,1,0.01825,5430,99.08759,5480
184,fleed,1,0.01825,5431,99.10584,5480
185,forceedge01,1,0.01825,5432,99.12409,5480
186,frdrcrlt,1,0.01825,5433,99.14234,5480
187,ggirard07,1,0.01825,5434,99.16058,5480
188,ghostsquad,1,0.01825,5435,99.17883,5480
189,ghz-max,1,0.01825,5436,99.19708,5480
190,gkleij,1,0.01825,5437,99.21533,5480
191,gudeteira,1,0.01825,5438,99.23358,5480
192,igorrecioh,1,0.01825,5439,99.25182,5480
193,intltechventures,1,0.01825,5440,99.27007,5480
194,jagadeeshkoka,1,0.01825,5441,99.28832,5480
195,jcordes73,1,0.01825,5442,99.30657,5480
196,Jessfer68,1,0.01825,5443,99.32482,5480
197,JulienFauvel,1,0.01825,5444,99.34307,5480
198,kervoaz,1,0.01825,5445,99.36131,5480
199,Krazybug,1,0.01825,5446,99.37956,5480
200,le-yams,1,0.01825,5447,99.39781,5480
201,M3lkior,1,0.01825,5448,99.41606,5480
202,Madiha20,1,0.01825,5449,99.43431,5480
203,markus-arndt-senacor,1,0.01825,5450,99.45255,5480
204,mbathe19,1,0.01825,5451,99.47080,5480
205,MikeRalphson,1,0.01825,5452,99.48905,5480
206,mjgomesvix,1,0.01825,5453,99.50730,5480
207,mkhare1,1,0.01825,5454,99.52555,5480
208,mouachan,1,0.01825,5455,99.54380,5480
209,mrdasher,1,0.01825,5456,99.56204,5480
210,Nankh,1,0.01825,5457,99.58029,5480
211,nesl247,1,0.01825,5458,99.59854,5480
212,pablo-curiel,1,0.01825,5459,99.61679,5480
213,Pavan059,1,0.01825,5460,99.63504,5480
214,pietiepb,1,0.01825,5461,99.65328,5480
215,PrabhathR,1,0.01825,5462,99.67153,5480
216,prestonmcgowan,1,0.01825,5463,99.68978,5480
217,prouwens,1,0.01825,5464,99.70803,5480
218,pszuster,1,0.01825,5465,99.72628,5480
219,redben,1,0.01825,5466,99.74453,5480
220,romain66,1,0.01825,5467,99.76277,5480
221,romg66,1,0.01825,5468,99.78102,5480
222,shoffmeister,1,0.01825,5469,99.79927,5480
223,shubgene,1,0.01825,5470,99.81752,5480
224,shyamsohane,1,0.01825,5471,99.83577,5480
225,simon435500,1,0.01825,5472,99.85401,5480
226,Sowmyamoorthyt,1,0.01825,5473,99.87226,5480
227,stojsavljevic,1,0.01825,5474,99.89051,5480
228,supermani97,1,0.01825,5475,99.90876,5480
229,VinayBhalerao,1,0.01825,5476,99.92701,5480
230,wilmardo,1,0.01825,5477,99.94526,5480
231,youngma0,1,0.01825,5478,99.96350,5480
232,yrsurya,1,0.01825,5479,99.98175,5480
233,zlb323,1,0.01825,5480,100.00000,5480
