rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
101,whitfiea,3,0.05830,4996,97.08511,5146
102,Yuutakasan,3,0.05830,4999,97.14341,5146
103,ALMARRI,2,0.03887,5001,97.18228,5146
104,aomega08,2,0.03887,5003,97.22114,5146
105,arnauddutilleul,2,0.03887,5005,97.26001,5146
106,aroak,2,0.03887,5007,97.29887,5146
107,Arthuriuss,2,0.03887,5009,97.33774,5146
108,ChristianLangmann,2,0.03887,5011,97.37660,5146
109,dalelane,2,0.03887,5013,97.41547,5146
110,damianlezcano,2,0.03887,5015,97.45433,5146
111,dannyvargas23,2,0.03887,5017,97.49320,5146
112,dbl81,2,0.03887,5019,97.53206,5146
113,deanpeterson,2,0.03887,5021,97.57093,5146
114,dewrich,2,0.03887,5023,97.60979,5146
115,doranych,2,0.03887,5025,97.64866,5146
116,efpee,2,0.03887,5027,97.68752,5146
117,fgoforth,2,0.03887,5029,97.72639,5146
118,francesco-peleggi,2,0.03887,5031,97.76525,5146
119,GuillaumeGONANO,2,0.03887,5033,97.80412,5146
120,khuong507,2,0.03887,5035,97.84298,5146
121,kivesCA,2,0.03887,5037,97.88185,5146
122,LSzelecsenyi,2,0.03887,5039,97.92072,5146
123,lucbpz,2,0.03887,5041,97.95958,5146
124,luisQAsis,2,0.03887,5043,97.99845,5146
125,malins,2,0.03887,5045,98.03731,5146
126,matheussbernardo,2,0.03887,5047,98.07618,5146
127,mot256,2,0.03887,5049,98.11504,5146
128,nehrman,2,0.03887,5051,98.15391,5146
129,robvalk,2,0.03887,5053,98.19277,5146
130,roxana-sterca,2,0.03887,5055,98.23164,5146
131,samsd21,2,0.03887,5057,98.27050,5146
132,sdupont,2,0.03887,5059,98.30937,5146
133,sercasti,2,0.03887,5061,98.34823,5146
134,stoimendhristov,2,0.03887,5063,98.38710,5146
135,TamimiGitHub,2,0.03887,5065,98.42596,5146
136,tstmrk,2,0.03887,5067,98.46483,5146
137,Uilen1,2,0.03887,5069,98.50369,5146
138,vrakoton,2,0.03887,5071,98.54256,5146
139,WaleedAshraf,2,0.03887,5073,98.58142,5146
140,willemm,2,0.03887,5075,98.62029,5146
141,Yanju89,2,0.03887,5077,98.65915,5146
142,2phost,1,0.01943,5078,98.67859,5146
143,4ebyrek,1,0.01943,5079,98.69802,5146
144,abinet,1,0.01943,5080,98.71745,5146
145,akakarikos,1,0.01943,5081,98.73688,5146
146,alexec,1,0.01943,5082,98.75632,5146
147,andrewdavidmackenzie,1,0.01943,5083,98.77575,5146
148,andycmaj,1,0.01943,5084,98.79518,5146
149,arjunprasad2143,1,0.01943,5085,98.81461,5146
150,askfor,1,0.01943,5086,98.83405,5146
151,AteDev,1,0.01943,5087,98.85348,5146
152,benja-M-1,1,0.01943,5088,98.87291,5146
153,bhbsolutions,1,0.01943,5089,98.89234,5146
154,blackPanther39,1,0.01943,5090,98.91178,5146
155,btison,1,0.01943,5091,98.93121,5146
156,camilamacedo86,1,0.01943,5092,98.95064,5146
157,chris93111,1,0.01943,5093,98.97007,5146
158,clerixmaxime,1,0.01943,5094,98.98951,5146
159,CurtisEppel,1,0.01943,5095,99.00894,5146
160,DeanPack,1,0.01943,5096,99.02837,5146
161,derberg,1,0.01943,5097,99.04780,5146
162,devcovato,1,0.01943,5098,99.06724,5146
163,dhartford,1,0.01943,5099,99.08667,5146
164,ecyrbe,1,0.01943,5100,99.10610,5146
165,fleed,1,0.01943,5101,99.12553,5146
166,forceedge01,1,0.01943,5102,99.14497,5146
167,frdrcrlt,1,0.01943,5103,99.16440,5146
168,ghostsquad,1,0.01943,5104,99.18383,5146
169,ghz-max,1,0.01943,5105,99.20326,5146
170,gkleij,1,0.01943,5106,99.22270,5146
171,igorrecioh,1,0.01943,5107,99.24213,5146
172,intltechventures,1,0.01943,5108,99.26156,5146
173,jagadeeshkoka,1,0.01943,5109,99.28099,5146
174,jcordes73,1,0.01943,5110,99.30043,5146
175,Jessfer68,1,0.01943,5111,99.31986,5146
176,JulienFauvel,1,0.01943,5112,99.33929,5146
177,kervoaz,1,0.01943,5113,99.35873,5146
178,Krazybug,1,0.01943,5114,99.37816,5146
179,le-yams,1,0.01943,5115,99.39759,5146
180,Madiha20,1,0.01943,5116,99.41702,5146
181,markus-arndt-senacor,1,0.01943,5117,99.43646,5146
182,mbathe19,1,0.01943,5118,99.45589,5146
183,mjgomesvix,1,0.01943,5119,99.47532,5146
184,mouachan,1,0.01943,5120,99.49475,5146
185,mrdasher,1,0.01943,5121,99.51419,5146
186,Nankh,1,0.01943,5122,99.53362,5146
187,nesl247,1,0.01943,5123,99.55305,5146
188,pablo-curiel,1,0.01943,5124,99.57248,5146
189,Pavan059,1,0.01943,5125,99.59192,5146
190,pietiepb,1,0.01943,5126,99.61135,5146
191,PrabhathR,1,0.01943,5127,99.63078,5146
192,prestonmcgowan,1,0.01943,5128,99.65021,5146
193,prouwens,1,0.01943,5129,99.66965,5146
194,pszuster,1,0.01943,5130,99.68908,5146
195,redben,1,0.01943,5131,99.70851,5146
196,romain66,1,0.01943,5132,99.72794,5146
197,romg66,1,0.01943,5133,99.74738,5146
198,shubgene,1,0.01943,5134,99.76681,5146
199,shyamsohane,1,0.01943,5135,99.78624,5146
200,simon435500,1,0.01943,5136,99.80567,5146
201,skirankumars31,1,0.01943,5137,99.82511,5146
202,Sowmyamoorthyt,1,0.01943,5138,99.84454,5146
203,stojsavljevic,1,0.01943,5139,99.86397,5146
204,supermani97,1,0.01943,5140,99.88340,5146
205,VinayBhalerao,1,0.01943,5141,99.90284,5146
206,wilmardo,1,0.01943,5142,99.92227,5146
207,yada,1,0.01943,5143,99.94170,5146
208,youngma0,1,0.01943,5144,99.96113,5146
209,yrsurya,1,0.01943,5145,99.98057,5146
210,zlb323,1,0.01943,5146,100.00000,5146
