rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
95,trinhpham,3,0.05234,689,12.02024,5732
96,vmary2014,3,0.05234,692,12.07258,5732
97,whitfiea,3,0.05234,695,12.12491,5732
98,Yuutakasan,3,0.05234,698,12.17725,5732
99,ALMARRI,2,0.03489,700,12.21214,5732
100,aomega08,2,0.03489,702,12.24703,5732
101,arnauddutilleul,2,0.03489,704,12.28193,5732
102,aroak,2,0.03489,706,12.31682,5732
103,Arthuriuss,2,0.03489,708,12.35171,5732
104,avinash-avm031,2,0.03489,710,12.38660,5732
105,dannyvargas23,2,0.03489,712,12.42149,5732
106,dbl81,2,0.03489,714,12.45639,5732
107,deanpeterson,2,0.03489,716,12.49128,5732
108,dewrich,2,0.03489,718,12.52617,5732
109,doranych,2,0.03489,720,12.56106,5732
110,efpee,2,0.03489,722,12.59595,5732
111,Feasoron,2,0.03489,724,12.63084,5732
112,fgoforth,2,0.03489,726,12.66574,5732
113,francesco-peleggi,2,0.03489,728,12.70063,5732
114,GuillaumeGONANO,2,0.03489,730,12.73552,5732
115,keiranbatten-nzta,2,0.03489,732,12.77041,5732
116,khuong507,2,0.03489,734,12.80530,5732
117,kivesCA,2,0.03489,736,12.84020,5732
118,LSzelecsenyi,2,0.03489,738,12.87509,5732
119,lucbpz,2,0.03489,740,12.90998,5732
120,luisQAsis,2,0.03489,742,12.94487,5732
121,Madiha20,2,0.03489,744,12.97976,5732
122,malins,2,0.03489,746,13.01465,5732
123,matheussbernardo,2,0.03489,748,13.04955,5732
124,mot256,2,0.03489,750,13.08444,5732
125,narindergupta,2,0.03489,752,13.11933,5732
126,nehrman,2,0.03489,754,13.15422,5732
127,robvalk,2,0.03489,756,13.18911,5732
128,roxana-sterca,2,0.03489,758,13.22401,5732
129,samsd21,2,0.03489,760,13.25890,5732
130,sbr82,2,0.03489,762,13.29379,5732
131,sdupont,2,0.03489,764,13.32868,5732
132,sercasti,2,0.03489,766,13.36357,5732
133,stoimendhristov,2,0.03489,768,13.39846,5732
134,TamimiGitHub,2,0.03489,770,13.43336,5732
135,TheStarryNight1889,2,0.03489,772,13.46825,5732
136,tstmrk,2,0.03489,774,13.50314,5732
137,Uilen1,2,0.03489,776,13.53803,5732
138,vishalsingh2972,2,0.03489,778,13.57292,5732
139,vrakoton,2,0.03489,780,13.60782,5732
140,WaleedAshraf,2,0.03489,782,13.64271,5732
141,willemm,2,0.03489,784,13.67760,5732
142,xacobecm,2,0.03489,786,13.71249,5732
143,Yanju89,2,0.03489,788,13.74738,5732
144,4ebyrek,1,0.01745,789,13.76483,5732
145,abinet,1,0.01745,790,13.78227,5732
146,adel-chouchane,1,0.01745,791,13.79972,5732
147,aj84276,1,0.01745,792,13.81717,5732
148,andrewdavidmackenzie,1,0.01745,793,13.83461,5732
149,andycmaj,1,0.01745,794,13.85206,5732
150,askfor,1,0.01745,795,13.86950,5732
151,AteDev,1,0.01745,796,13.88695,5732
152,bhbsolutions,1,0.01745,797,13.90440,5732
153,blackPanther39,1,0.01745,798,13.92184,5732
154,CapnSK,1,0.01745,799,13.93929,5732
155,clerixmaxime,1,0.01745,800,13.95673,5732
156,CurtisEppel,1,0.01745,801,13.97418,5732
157,DeanPack,1,0.01745,802,13.99163,5732
158,devcovato,1,0.01745,803,14.00907,5732
159,dhartford,1,0.01745,804,14.02652,5732
160,DigitalSolutionsCZ,1,0.01745,805,14.04396,5732
161,ecyrbe,1,0.01745,806,14.06141,5732
162,favol,1,0.01745,807,14.07886,5732
163,fleed,1,0.01745,808,14.09630,5732
164,forceedge01,1,0.01745,809,14.11375,5732
165,frdrcrlt,1,0.01745,810,14.13119,5732
166,ggirard07,1,0.01745,811,14.14864,5732
167,ghz-max,1,0.01745,812,14.16609,5732
168,gkleij,1,0.01745,813,14.18353,5732
169,gudeteira,1,0.01745,814,14.20098,5732
170,igorrecioh,1,0.01745,815,14.21842,5732
171,ijdan,1,0.01745,816,14.23587,5732
172,intltechventures,1,0.01745,817,14.25331,5732
173,jagadeeshkoka,1,0.01745,818,14.27076,5732
174,jcordes73,1,0.01745,819,14.28821,5732
175,Jessfer68,1,0.01745,820,14.30565,5732
176,JulienFauvel,1,0.01745,821,14.32310,5732
177,kervoaz,1,0.01745,822,14.34054,5732
178,Krazybug,1,0.01745,823,14.35799,5732
179,le-yams,1,0.01745,824,14.37544,5732
180,M3lkior,1,0.01745,825,14.39288,5732
181,markus-arndt-senacor,1,0.01745,826,14.41033,5732
182,mbathe19,1,0.01745,827,14.42777,5732
183,mjgomesvix,1,0.01745,828,14.44522,5732
184,mkhare1,1,0.01745,829,14.46267,5732
185,mouachan,1,0.01745,830,14.48011,5732
186,mrdasher,1,0.01745,831,14.49756,5732
187,Nankh,1,0.01745,832,14.51500,5732
188,pablo-curiel,1,0.01745,833,14.53245,5732
189,Pavan059,1,0.01745,834,14.54990,5732
190,pietiepb,1,0.01745,835,14.56734,5732
191,pmbret01,1,0.01745,836,14.58479,5732
192,PrabhathR,1,0.01745,837,14.60223,5732
193,prestonmcgowan,1,0.01745,838,14.61968,5732
194,prouwens,1,0.01745,839,14.63712,5732
195,pszuster,1,0.01745,840,14.65457,5732
196,redben,1,0.01745,841,14.67202,5732
197,romain66,1,0.01745,842,14.68946,5732
198,romg66,1,0.01745,843,14.70691,5732
199,shoffmeister,1,0.01745,844,14.72435,5732
200,shubgene,1,0.01745,845,14.74180,5732
201,shyamsohane,1,0.01745,846,14.75925,5732
202,simon435500,1,0.01745,847,14.77669,5732
203,Sowmyamoorthyt,1,0.01745,848,14.79414,5732
204,stojsavljevic,1,0.01745,849,14.81158,5732
205,supermani97,1,0.01745,850,14.82903,5732
206,yadayactest,1,0.01745,851,14.84648,5732
207,youngma0,1,0.01745,852,14.86392,5732
208,yrsurya,1,0.01745,853,14.88137,5732
209,zlb323,1,0.01745,854,14.89881,5732
