rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
71,dmlambea,7,0.01237,3921,6.92622,56611
72,ericb-summit,7,0.01237,3928,6.93858,56611
73,ethicalmohit,7,0.01237,3935,6.95095,56611
74,Finkregh,7,0.01237,3942,6.96331,56611
75,gamethis,7,0.01237,3949,6.97568,56611
76,joshenders,7,0.01237,3956,6.98804,56611
77,kranurag7,7,0.01237,3963,7.00041,56611
78,marcelo-herrera-sp,7,0.01237,3970,7.01277,56611
79,MarwanNour,7,0.01237,3977,7.02514,56611
80,meltonbw,7,0.01237,3984,7.03750,56611
81,Oleksii-Melnyk-UA,7,0.01237,3991,7.04987,56611
82,oliwer,7,0.01237,3998,7.06223,56611
83,skshandilya,7,0.01237,4005,7.07460,56611
84,tobgu,7,0.01237,4012,7.08696,56611
85,4ss3g4f,6,0.01060,4018,7.09756,56611
86,alirezaghey,6,0.01060,4024,7.10816,56611
87,anas-zurkiyeh-sp,6,0.01060,4030,7.11876,56611
88,angrieralien,6,0.01060,4036,7.12936,56611
89,aqilbeig,6,0.01060,4042,7.13996,56611
90,bonkko,6,0.01060,4048,7.15055,56611
91,Chandrapal-Panwar,6,0.01060,4054,7.16115,56611
92,chifu1234,6,0.01060,4060,7.17175,56611
93,comphilip,6,0.01060,4066,7.18235,56611
94,dragonpaw,6,0.01060,4072,7.19295,56611
95,echo-devnull,6,0.01060,4078,7.20355,56611
96,eldondev,6,0.01060,4084,7.21415,56611
97,grepory,6,0.01060,4090,7.22474,56611
98,lht,6,0.01060,4096,7.23534,56611
99,niekberenschot,6,0.01060,4102,7.24594,56611
100,owenthomas17,6,0.01060,4108,7.25654,56611
101,salfter,6,0.01060,4114,7.26714,56611
102,shankar-vng,6,0.01060,4120,7.27774,56611
103,whysi,6,0.01060,4126,7.28834,56611
104,zzvara,6,0.01060,4132,7.29893,56611
105,akunszt,5,0.00883,4137,7.30777,56611
106,aw1cks,5,0.00883,4142,7.31660,56611
107,bmbeverst,5,0.00883,4147,7.32543,56611
108,bpetermannS11,5,0.00883,4152,7.33426,56611
109,daviddyball,5,0.00883,4157,7.34310,56611
110,devudopw,5,0.00883,4162,7.35193,56611
111,dosomder,5,0.00883,4167,7.36076,56611
112,ericgraf,5,0.00883,4172,7.36959,56611
113,evilbulgarian,5,0.00883,4177,7.37842,56611
114,JanneKiiskila,5,0.00883,4182,7.38726,56611
115,jdall,5,0.00883,4187,7.39609,56611
116,join2ashish,5,0.00883,4192,7.40492,56611
117,jqueuniet,5,0.00883,4197,7.41375,56611
118,juliantaylor,5,0.00883,4202,7.42259,56611
119,kshitizbakshi,5,0.00883,4207,7.43142,56611
120,MagnusRef,5,0.00883,4212,7.44025,56611
121,michaeldebian,5,0.00883,4217,7.44908,56611
122,MichaelEischer,5,0.00883,4222,7.45791,56611
123,mritalian,5,0.00883,4227,7.46675,56611
124,oboudry-mvp,5,0.00883,4232,7.47558,56611
125,ronnessim,5,0.00883,4237,7.48441,56611
126,space55,5,0.00883,4242,7.49324,56611
127,tearfulDalvik,5,0.00883,4247,7.50208,56611
128,zeemba,5,0.00883,4252,7.51091,56611
129,agiterman1,4,0.00707,4256,7.51797,56611
130,andatche,4,0.00707,4260,7.52504,56611
131,bersace,4,0.00707,4264,7.53211,56611
132,DeltaFox0018,4,0.00707,4268,7.53917,56611
133,der-ali,4,0.00707,4272,7.54624,56611
134,devkSerge,4,0.00707,4276,7.55330,56611
135,EugenKon,4,0.00707,4280,7.56037,56611
136,git-bruh,4,0.00707,4284,7.56743,56611
137,H0lySh1t,4,0.00707,4288,7.57450,56611
138,HarithaRamesh,4,0.00707,4292,7.58157,56611
139,holymoly,4,0.00707,4296,7.58863,56611
140,jrodriguez-tivo,4,0.00707,4300,7.59570,56611
141,kaplan-michael,4,0.00707,4304,7.60276,56611
142,karthikeyanvenkatraman,4,0.00707,4308,7.60983,56611
143,KillahB33,4,0.00707,4312,7.61689,56611
144,marc5feb,4,0.00707,4316,7.62396,56611
145,martin31821,4,0.00707,4320,7.63103,56611
146,MattCrum1,4,0.00707,4324,7.63809,56611
147,misterorion,4,0.00707,4328,7.64516,56611
148,mrdima,4,0.00707,4332,7.65222,56611
149,nathanhourt,4,0.00707,4336,7.65929,56611
150,nitramiz,4,0.00707,4340,7.66635,56611
151,nocheinlarry,4,0.00707,4344,7.67342,56611
152,oliverkurth,4,0.00707,4348,7.68049,56611
153,oseiberts11,4,0.00707,4352,7.68755,56611
154,Patricol,4,0.00707,4356,7.69462,56611
155,pschulten,4,0.00707,4360,7.70168,56611
156,riccardo32,4,0.00707,4364,7.70875,56611
157,richardzuidhof,4,0.00707,4368,7.71581,56611
158,rodnymolina,4,0.00707,4372,7.72288,56611
159,simonello,4,0.00707,4376,7.72995,56611
160,steled,4,0.00707,4380,7.73701,56611
161,SteveWoodTi2,4,0.00707,4384,7.74408,56611
162,Tahvok,4,0.00707,4388,7.75114,56611
163,TheKangaroo,4,0.00707,4392,7.75821,56611
164,Threadache,4,0.00707,4396,7.76528,56611
165,ThreeDfish,4,0.00707,4400,7.77234,56611
166,timprepscius,4,0.00707,4404,7.77941,56611
167,tsde,4,0.00707,4408,7.78647,56611
168,2b,3,0.00530,4411,7.79177,56611
169,adborden,3,0.00530,4414,7.79707,56611
170,aebruno,3,0.00530,4417,7.80237,56611
171,ahjohannessen,3,0.00530,4420,7.80767,56611
172,AlexHunterCodes,3,0.00530,4423,7.81297,56611
173,amasover,3,0.00530,4426,7.81827,56611
174,amayausky,3,0.00530,4429,7.82357,56611
175,arizvisa,3,0.00530,4432,7.82887,56611
176,ashish-dua,3,0.00530,4435,7.83417,56611
177,aw042,3,0.00530,4438,7.83947,56611
178,blackkaven,3,0.00530,4441,7.84477,56611
179,brandonros,3,0.00530,4444,7.85006,56611
180,dahicks,3,0.00530,4447,7.85536,56611
181,DmitryMigunov,3,0.00530,4450,7.86066,56611
182,dvulpe,3,0.00530,4453,7.86596,56611
183,evgenyh,3,0.00530,4456,7.87126,56611
184,fbouliane,3,0.00530,4459,7.87656,56611
185,fwmsn,3,0.00530,4462,7.88186,56611
186,gdonval,3,0.00530,4465,7.88716,56611
187,ggeighty8,3,0.00530,4468,7.89246,56611
188,gkoufoud,3,0.00530,4471,7.89776,56611
189,gunzy83,3,0.00530,4474,7.90306,56611
190,helma,3,0.00530,4477,7.90836,56611
191,hligit,3,0.00530,4480,7.91366,56611
192,jferr,3,0.00530,4483,7.91896,56611
193,jonasclaes,3,0.00530,4486,7.92426,56611
194,jyotishsre36,3,0.00530,4489,7.92955,56611
195,karstenjakobsen,3,0.00530,4492,7.93485,56611
196,kinghuang,3,0.00530,4495,7.94015,56611
197,maikelvl,3,0.00530,4498,7.94545,56611
198,maxromanovsky,3,0.00530,4501,7.95075,56611
199,MosheFriedland,3,0.00530,4504,7.95605,56611
200,Muni10,3,0.00530,4507,7.96135,56611
201,ninjasftw,3,0.00530,4510,7.96665,56611
202,n-marciniak,3,0.00530,4513,7.97195,56611
203,nschad,3,0.00530,4516,7.97725,56611
204,pierrchen,3,0.00530,4519,7.98255,56611
205,QuentinBisson,3,0.00530,4522,7.98785,56611
206,Roshnichauhan1,3,0.00530,4525,7.99315,56611
207,ruskofd,3,0.00530,4528,7.99845,56611
208,ruslanloman,3,0.00530,4531,8.00374,56611
209,sms-system,3,0.00530,4534,8.00904,56611
210,SR-G,3,0.00530,4537,8.01434,56611
211,straffalli,3,0.00530,4540,8.01964,56611
212,syphernl,3,0.00530,4543,8.02494,56611
213,torrescd,3,0.00530,4546,8.03024,56611
214,twendt,3,0.00530,4549,8.03554,56611
215,umezawatakeshi,3,0.00530,4552,8.04084,56611
216,vickeyrihal1,3,0.00530,4555,8.04614,56611
217,vojtechDB,3,0.00530,4558,8.05144,56611
218,vpnachev,3,0.00530,4561,8.05674,56611
219,w2vy,3,0.00530,4564,8.06204,56611
220,x3nb63,3,0.00530,4567,8.06734,56611
221,x4e-jonas,3,0.00530,4570,8.07264,56611
222,adriandav,2,0.00353,4572,8.07617,56611
223,amitsingla,2,0.00353,4574,8.07970,56611
224,AndreiCherniaev,2,0.00353,4576,8.08323,56611
225,a-v-kovtun-mipt-95,2,0.00353,4578,8.08677,56611
226,bparish-boomsports,2,0.00353,4580,8.09030,56611
227,bugre,2,0.00353,4582,8.09383,56611
228,busy-work-only,2,0.00353,4584,8.09737,56611
229,coreyjewett,2,0.00353,4586,8.10090,56611
230,Cougar,2,0.00353,4588,8.10443,56611
231,Crazyigor1987,2,0.00353,4590,8.10796,56611
232,defwxyz,2,0.00353,4592,8.11150,56611
233,DiCanio,2,0.00353,4594,8.11503,56611
234,dmazhar-cogniance,2,0.00353,4596,8.11856,56611
235,doets001,2,0.00353,4598,8.12210,56611
236,ericlake,2,0.00353,4600,8.12563,56611
237,Exelscior,2,0.00353,4602,8.12916,56611
238,FedericoHeichou,2,0.00353,4604,8.13270,56611
239,geckolinux,2,0.00353,4606,8.13623,56611
240,g-edwards,2,0.00353,4608,8.13976,56611
241,gerald-blackford,2,0.00353,4610,8.14329,56611
242,gprakosa,2,0.00353,4612,8.14683,56611
243,HubertBos,2,0.00353,4614,8.15036,56611
244,JesusRo,2,0.00353,4616,8.15389,56611
245,jiphex,2,0.00353,4618,8.15743,56611
246,johnwvmw,2,0.00353,4620,8.16096,56611
247,kavinnath,2,0.00353,4622,8.16449,56611
248,kgwaters6,2,0.00353,4624,8.16802,56611
249,kmmanto,2,0.00353,4626,8.17156,56611
250,lib0xidium,2,0.00353,4628,8.17509,56611
251,lukasstockner,2,0.00353,4630,8.17862,56611
252,Matasx,2,0.00353,4632,8.18216,56611
253,matveybrant,2,0.00353,4634,8.18569,56611
254,michaelplemmons,2,0.00353,4636,8.18922,56611
255,moritz31,2,0.00353,4638,8.19275,56611
256,muelli,2,0.00353,4640,8.19629,56611
257,MWL88,2,0.00353,4642,8.19982,56611
258,nealey,2,0.00353,4644,8.20335,56611
259,nemezo,2,0.00353,4646,8.20689,56611
260,norve,2,0.00353,4648,8.21042,56611
261,oliver-hofmann-cistec-com,2,0.00353,4650,8.21395,56611
262,omniproc,2,0.00353,4652,8.21748,56611
263,pddenhar,2,0.00353,4654,8.22102,56611
264,peters5,2,0.00353,4656,8.22455,56611
265,remedywilliams,2,0.00353,4658,8.22808,56611
266,Rumbles,2,0.00353,4660,8.23162,56611
267,ruuda,2,0.00353,4662,8.23515,56611
268,shyim,2,0.00353,4664,8.23868,56611
269,snikhil1998,2,0.00353,4666,8.24221,56611
270,Starblade42,2,0.00353,4668,8.24575,56611
271,StevenMaude,2,0.00353,4670,8.24928,56611
272,sxiii,2,0.00353,4672,8.25281,56611
273,Tariq-dev,2,0.00353,4674,8.25635,56611
274,tilleyc,2,0.00353,4676,8.25988,56611
275,tinjaw,2,0.00353,4678,8.26341,56611
276,toelke,2,0.00353,4680,8.26694,56611
277,tstollin,2,0.00353,4682,8.27048,56611
278,turegano-equinix,2,0.00353,4684,8.27401,56611
279,vroad,2,0.00353,4686,8.27754,56611
280,wayfrro,2,0.00353,4688,8.28108,56611
281,wincus,2,0.00353,4690,8.28461,56611
282,xanpaco,2,0.00353,4692,8.28814,56611
283,yokaze,2,0.00353,4694,8.29167,56611
284,zansity,2,0.00353,4696,8.29521,56611
285,zou-weidong,2,0.00353,4698,8.29874,56611
286,zytrik,2,0.00353,4700,8.30227,56611
287,abyth,1,0.00177,4701,8.30404,56611
288,adam-bartlett-sp,1,0.00177,4702,8.30581,56611
289,ajrpayne,1,0.00177,4703,8.30757,56611
290,AkazaRenn,1,0.00177,4704,8.30934,56611
291,akio-outori,1,0.00177,4705,8.31111,56611
292,akolosov-a,1,0.00177,4706,8.31287,56611
293,akurz,1,0.00177,4707,8.31464,56611
294,AlexisMontagne,1,0.00177,4708,8.31640,56611
295,alphafalcon,1,0.00177,4709,8.31817,56611
296,andi-blafasl,1,0.00177,4710,8.31994,56611
297,argvk,1,0.00177,4711,8.32170,56611
298,aslonnie,1,0.00177,4712,8.32347,56611
299,austinnichols101,1,0.00177,4713,8.32524,56611
300,b4ck3r,1,0.00177,4714,8.32700,56611
301,barzog,1,0.00177,4715,8.32877,56611
302,bbagwellffn,1,0.00177,4716,8.33054,56611
303,bguenthner,1,0.00177,4717,8.33230,56611
304,BikesAndBBQ,1,0.00177,4718,8.33407,56611
305,boneshark1,1,0.00177,4719,8.33584,56611
306,burlacio,1,0.00177,4720,8.33760,56611
307,carezkh,1,0.00177,4721,8.33937,56611
308,catsheen,1,0.00177,4722,8.34114,56611
309,cespo,1,0.00177,4723,8.34290,56611
310,chg-dio,1,0.00177,4724,8.34467,56611
311,chillerm,1,0.00177,4725,8.34643,56611
312,chillTschill,1,0.00177,4726,8.34820,56611
313,christianmellor,1,0.00177,4727,8.34997,56611
314,computeralex92,1,0.00177,4728,8.35173,56611
315,Cubxity,1,0.00177,4729,8.35350,56611
316,dharrigan,1,0.00177,4730,8.35527,56611
317,Dhouti,1,0.00177,4731,8.35703,56611
318,Doosty,1,0.00177,4732,8.35880,56611
319,dopafon,1,0.00177,4733,8.36057,56611
320,DRKV333,1,0.00177,4734,8.36233,56611
321,dukejones,1,0.00177,4735,8.36410,56611
322,eb3095,1,0.00177,4736,8.36587,56611
323,ericofusco,1,0.00177,4737,8.36763,56611
324,ethanjli,1,0.00177,4738,8.36940,56611
325,fsdrw08,1,0.00177,4739,8.37116,56611
326,gomex,1,0.00177,4740,8.37293,56611
327,gtherond,1,0.00177,4741,8.37470,56611
328,guhuajun,1,0.00177,4742,8.37646,56611
329,hato221,1,0.00177,4743,8.37823,56611
330,hehongbo,1,0.00177,4744,8.38000,56611
331,href,1,0.00177,4745,8.38176,56611
332,iancullinane,1,0.00177,4746,8.38353,56611
333,iFrancisMe,1,0.00177,4747,8.38530,56611
334,jakubrak,1,0.00177,4748,8.38706,56611
335,jlsan92,1,0.00177,4749,8.38883,56611
336,jmcgrath207,1,0.00177,4750,8.39060,56611
337,joerggollnick,1,0.00177,4751,8.39236,56611
338,justjanne,1,0.00177,4752,8.39413,56611
339,KarlNord,1,0.00177,4753,8.39589,56611
340,Kenevist-admin,1,0.00177,4754,8.39766,56611
341,kh34,1,0.00177,4755,8.39943,56611
342,kjaleshire,1,0.00177,4756,8.40119,56611
343,kyledicesare,1,0.00177,4757,8.40296,56611
344,larstobi,1,0.00177,4758,8.40473,56611
345,LenzGr,1,0.00177,4759,8.40649,56611
346,lizelive,1,0.00177,4760,8.40826,56611
347,Lplazier,1,0.00177,4761,8.41003,56611
348,lukasgr90,1,0.00177,4762,8.41179,56611
349,lukasz-borek,1,0.00177,4763,8.41356,56611
350,maese83,1,0.00177,4764,8.41533,56611
351,mariusgheorghies-plutoflume,1,0.00177,4765,8.41709,56611
352,MartinSchmidt123,1,0.00177,4766,8.41886,56611
353,mduerr3cgi,1,0.00177,4767,8.42062,56611
354,mfw78,1,0.00177,4768,8.42239,56611
355,mgrzybek,1,0.00177,4769,8.42416,56611
356,mhmdka,1,0.00177,4770,8.42592,56611
357,mickkael,1,0.00177,4771,8.42769,56611
358,mickymiek,1,0.00177,4772,8.42946,56611
359,MikeSchroll,1,0.00177,4773,8.43122,56611
360,Mitsuwa,1,0.00177,4774,8.43299,56611
361,mrambossek,1,0.00177,4775,8.43476,56611
362,mrbojangles3,1,0.00177,4776,8.43652,56611
363,msitworld,1,0.00177,4777,8.43829,56611
364,mukteshkrmishra,1,0.00177,4778,8.44006,56611
365,nachtjasmin,1,0.00177,4779,8.44182,56611
366,NadavYahav,1,0.00177,4780,8.44359,56611
367,nchowinf,1,0.00177,4781,8.44536,56611
368,nesty,1,0.00177,4782,8.44712,56611
369,nikkoatloanstreet,1,0.00177,4783,8.44889,56611
370,Nitesh058Raj,1,0.00177,4784,8.45065,56611
371,olinux-dev,1,0.00177,4785,8.45242,56611
372,OpenOS-Project-Creator-Founder,1,0.00177,4786,8.45419,56611
373,opiumfor,1,0.00177,4787,8.45595,56611
374,pathshaper,1,0.00177,4788,8.45772,56611
375,patrickb777,1,0.00177,4789,8.45949,56611
376,patrickbooth,1,0.00177,4790,8.46125,56611
377,paulhutchings,1,0.00177,4791,8.46302,56611
378,paurosello,1,0.00177,4792,8.46479,56611
379,PavloZabudskyi,1,0.00177,4793,8.46655,56611
380,peanutduck,1,0.00177,4794,8.46832,56611
381,rainyday,1,0.00177,4795,8.47009,56611
382,randyg503,1,0.00177,4796,8.47185,56611
383,ravish0007,1,0.00177,4797,8.47362,56611
384,redhandpl,1,0.00177,4798,8.47538,56611
385,remusb,1,0.00177,4799,8.47715,56611
386,rheinwein,1,0.00177,4800,8.47892,56611
387,R-MiN,1,0.00177,4801,8.48068,56611
388,Rtoax,1,0.00177,4802,8.48245,56611
389,ryan0x44,1,0.00177,4803,8.48422,56611
390,scuot,1,0.00177,4804,8.48598,56611
391,septatrix,1,0.00177,4805,8.48775,56611
392,shell,1,0.00177,4806,8.48952,56611
393,simonfelding,1,0.00177,4807,8.49128,56611
394,SimonSimonB,1,0.00177,4808,8.49305,56611
395,siodor,1,0.00177,4809,8.49482,56611
396,smalltown,1,0.00177,4810,8.49658,56611
397,stefan-chivu,1,0.00177,4811,8.49835,56611
398,SuhasreddyN,1,0.00177,4812,8.50011,56611
399,Superpiffer,1,0.00177,4813,8.50188,56611
400,syunull,1,0.00177,4814,8.50365,56611
401,tafkam,1,0.00177,4815,8.50541,56611
402,tardich,1,0.00177,4816,8.50718,56611
403,TebogoTS,1,0.00177,4817,8.50895,56611
404,Thor77,1,0.00177,4818,8.51071,56611
405,tmsdce,1,0.00177,4819,8.51248,56611
406,tuannd-nguyen-ext-star,1,0.00177,4820,8.51425,56611
407,xamroc,1,0.00177,4821,8.51601,56611
408,zeeZ,1,0.00177,4822,8.51778,56611
409,zhanbalam,1,0.00177,4823,8.51955,56611
410,zkoppert,1,0.00177,4824,8.52131,56611
