rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
46,kwasi,256,0.10018,54523,21.33588,255546
47,shannonbradshaw,254,0.09940,54777,21.43528,255546
48,drewbutlerbb4,251,0.09822,55028,21.53350,255546
49,qimingj,245,0.09587,55273,21.62937,255546
50,nrchakradhar,215,0.08413,55488,21.71351,255546
51,haoxins,197,0.07709,55685,21.79060,255546
52,subodh101,197,0.07709,55882,21.86769,255546
53,abchoo,185,0.07239,56067,21.94008,255546
54,jagadeeshi2i,182,0.07122,56249,22.01130,255546
55,sperlingxx,180,0.07044,56429,22.08174,255546
56,js-ts,173,0.06770,56602,22.14944,255546
57,Swikar,167,0.06535,56769,22.21479,255546
58,puneith,166,0.06496,56935,22.27975,255546
59,chauhang,162,0.06339,57097,22.34314,255546
60,orfeas-k,161,0.06300,57258,22.40614,255546
61,c-bata,159,0.06222,57417,22.46836,255546
62,ryansteakley,159,0.06222,57576,22.53058,255546
63,difince,158,0.06183,57734,22.59241,255546
64,munagekar,158,0.06183,57892,22.65424,255546
65,JOCSTAA,155,0.06065,58047,22.71489,255546
66,sasha-gitg,154,0.06026,58201,22.77516,255546
67,wsxiaozhang,154,0.06026,58355,22.83542,255546
68,elenzio9,152,0.05948,58507,22.89490,255546
69,chrisheecho,147,0.05752,58654,22.95242,255546
70,ifilonenko,143,0.05596,58797,23.00838,255546
71,kevinyu98,141,0.05518,58938,23.06356,255546
72,mbaijal,140,0.05478,59078,23.11834,255546
73,luotigerlsx,136,0.05322,59214,23.17156,255546
74,shrinath-suresh,135,0.05283,59349,23.22439,255546
75,zichuan-scott-xu,135,0.05283,59484,23.27722,255546
76,ajinkya933,132,0.05165,59616,23.32887,255546
77,Jimexist,132,0.05165,59748,23.38053,255546
78,kevinbache,125,0.04891,59873,23.42944,255546
79,tasos-ale,125,0.04891,59998,23.47836,255546
80,rpasricha,124,0.04852,60122,23.52688,255546
81,ananth102,123,0.04813,60245,23.57501,255546
82,sen-sam,121,0.04735,60366,23.62236,255546
83,vkoukis,120,0.04696,60486,23.66932,255546
84,cspavlou,119,0.04657,60605,23.71589,255546
85,mameshini,118,0.04618,60723,23.76206,255546
86,paveldournov,117,0.04578,60840,23.80785,255546
87,kuizhiqing,116,0.04539,60956,23.85324,255546
88,yupbank,115,0.04500,61071,23.89824,255546
89,ddutta,113,0.04422,61184,23.94246,255546
90,jal06,113,0.04422,61297,23.98668,255546
91,carmine,112,0.04383,61409,24.03051,255546
92,casassg,109,0.04265,61518,24.07316,255546
93,dsdinter,107,0.04187,61625,24.11503,255546
94,woop,107,0.04187,61732,24.15690,255546
95,ConverJens,105,0.04109,61837,24.19799,255546
96,jc2729,102,0.03991,61939,24.23791,255546
97,abcdefgs0324,101,0.03952,62040,24.27743,255546
98,jiaqianjing,101,0.03952,62141,24.31695,255546
99,DanSanche,100,0.03913,62241,24.35608,255546
100,elviraux,100,0.03913,62341,24.39522,255546
101,deepak-muley,98,0.03835,62439,24.43357,255546
102,NickLoukas,98,0.03835,62537,24.47192,255546
103,xiaozhouX,97,0.03796,62634,24.50987,255546
104,ajayalfred,96,0.03757,62730,24.54744,255546
105,alecglassford,96,0.03757,62826,24.58501,255546
106,JakeTheWise,96,0.03757,62922,24.62257,255546
107,ca-scribner,95,0.03718,63017,24.65975,255546
108,midhun1998,92,0.03600,63109,24.69575,255546
109,lynnmatrix,91,0.03561,63200,24.73136,255546
110,evan-hataishi,88,0.03444,63288,24.76580,255546
111,LaynePeng,88,0.03444,63376,24.80023,255546
112,dldaisy,85,0.03326,63461,24.83349,255546
113,ewilderj,85,0.03326,63546,24.86676,255546
114,lowang-bh,85,0.03326,63631,24.90002,255546
115,SaschaHeyer,85,0.03326,63716,24.93328,255546
116,xfate123,85,0.03326,63801,24.96654,255546
117,zanedurante,84,0.03287,63885,24.99941,255546
118,cyrilthank,83,0.03248,63968,25.03189,255546
119,cvenets,81,0.03170,64049,25.06359,255546
120,parthmishra,81,0.03170,64130,25.09529,255546
121,xhejtman,81,0.03170,64211,25.12698,255546
122,a9p,80,0.03131,64291,25.15829,255546
123,tduffy000,80,0.03131,64371,25.18959,255546
124,yashjakhotiya,80,0.03131,64451,25.22090,255546
125,KevinBNaughton,78,0.03052,64529,25.25142,255546
126,shaikmanu797,78,0.03052,64607,25.28195,255546
127,jackwhelpton,77,0.03013,64684,25.31208,255546
128,yilun-msft,77,0.03013,64761,25.34221,255546
129,nagar-ajay,76,0.02974,64837,25.37195,255546
130,wukong1992,76,0.02974,64913,25.40169,255546
131,aniruddhachoudhury,75,0.02935,64988,25.43104,255546
132,derekhh,75,0.02935,65063,25.46039,255546
133,OfficePop,75,0.02935,65138,25.48974,255546
134,shaowei-su,75,0.02935,65213,25.51908,255546
135,AlanFokCo,74,0.02896,65287,25.54804,255546
136,cleveryg,74,0.02896,65361,25.57700,255546
137,dreamryx,72,0.02817,65433,25.60517,255546
138,willb,72,0.02817,65505,25.63335,255546
139,AlexandreBrown,71,0.02778,65576,25.66113,255546
140,kd303,70,0.02739,65646,25.68853,255546
141,TobiasGoerke,69,0.02700,65715,25.71553,255546
142,toshi-k,69,0.02700,65784,25.74253,255546
143,QxiaoQ,68,0.02661,65852,25.76914,255546
144,yixinshi,68,0.02661,65920,25.79575,255546
145,Ajay191191,67,0.02622,65987,25.82197,255546
146,adriangonz,65,0.02544,66052,25.84740,255546
147,DeeperMind,65,0.02544,66117,25.87284,255546
148,rd-pong,65,0.02544,66182,25.89827,255546
149,tingweiwu,65,0.02544,66247,25.92371,255546
150,d-gol,63,0.02465,66310,25.94836,255546
151,jay-saldanha,63,0.02465,66373,25.97301,255546
152,nkashy1,63,0.02465,66436,25.99767,255546
153,radcheb,63,0.02465,66499,26.02232,255546
154,pingsutw,62,0.02426,66561,26.04658,255546
155,SeibertronSS,62,0.02426,66623,26.07084,255546
156,deadeyegoodwin,61,0.02387,66684,26.09471,255546
157,heluocs,61,0.02387,66745,26.11859,255546
158,tomalbrecht,61,0.02387,66806,26.14246,255546
159,judahrand,60,0.02348,66866,26.16593,255546
160,edi-bice-by,59,0.02309,66925,26.18902,255546
161,mofanke,59,0.02309,66984,26.21211,255546
162,AnyISalIn,58,0.02270,67042,26.23481,255546
163,toshiiw,58,0.02270,67100,26.25750,255546
164,asispatra,57,0.02231,67157,26.27981,255546
165,dwightjl,56,0.02191,67213,26.30172,255546
166,tiru1930,56,0.02191,67269,26.32364,255546
167,willingc,56,0.02191,67325,26.34555,255546
168,HeGaoYuan,55,0.02152,67380,26.36707,255546
169,PeterChg,55,0.02152,67435,26.38860,255546
170,raviranjan0309,55,0.02152,67490,26.41012,255546
171,jiyongjung0,54,0.02113,67544,26.43125,255546
172,edenbuaa,53,0.02074,67597,26.45199,255546
173,kelvins,53,0.02074,67650,26.47273,255546
174,kim-sardine,53,0.02074,67703,26.49347,255546
175,supertetelman,53,0.02074,67756,26.51421,255546
176,axel7083,52,0.02035,67808,26.53456,255546
177,Ruminateer,52,0.02035,67860,26.55491,255546
178,rummens,52,0.02035,67912,26.57525,255546
179,boarder7395,51,0.01996,67963,26.59521,255546
180,qiankunli,50,0.01957,68013,26.61478,255546
181,daikeshi,49,0.01917,68062,26.63395,255546
182,jdplatt,49,0.01917,68111,26.65313,255546
183,ldcastell,49,0.01917,68160,26.67230,255546
184,wdhorton,49,0.01917,68209,26.69148,255546
185,jsondai,48,0.01878,68257,26.71026,255546
186,prem0912,48,0.01878,68305,26.72904,255546
187,Realsen,48,0.01878,68353,26.74783,255546
188,sheevy,48,0.01878,68401,26.76661,255546
189,PatrickGhosn,47,0.01839,68448,26.78500,255546
190,rarkins,47,0.01839,68495,26.80339,255546
191,Shuai-Xie,47,0.01839,68542,26.82179,255546
192,akgraner,46,0.01800,68588,26.83979,255546
193,danishsamad,46,0.01800,68634,26.85779,255546
194,TimZaman,46,0.01800,68680,26.87579,255546
195,warf34,46,0.01800,68726,26.89379,255546
196,hlu09,45,0.01761,68771,26.91140,255546
197,amitripshtos,44,0.01722,68815,26.92862,255546
198,Hmr-ramzi,44,0.01722,68859,26.94583,255546
199,shuesc1,44,0.01722,68903,26.96305,255546
200,fxue,43,0.01683,68946,26.97988,255546
201,MATRIX4284,43,0.01683,68989,26.99671,255546
202,shotarok,43,0.01683,69032,27.01353,255546
203,bokleung,42,0.01644,69074,27.02997,255546
204,hackerboy01,42,0.01644,69116,27.04640,255546
205,jkuruba,42,0.01644,69158,27.06284,255546
206,ontheway16,42,0.01644,69200,27.07927,255546
207,ssheng,42,0.01644,69242,27.09571,255546
208,TrsNium,42,0.01644,69284,27.11214,255546
209,adilhusain-s,41,0.01604,69325,27.12819,255546
210,asahalyft,41,0.01604,69366,27.14423,255546
211,zlcnju,41,0.01604,69407,27.16028,255546
212,amitmukati-2604,40,0.01565,69447,27.17593,255546
213,jsitu777,40,0.01565,69487,27.19158,255546
214,mpvartak,40,0.01565,69527,27.20723,255546
215,shikha130vv,39,0.01526,69566,27.22250,255546
216,ynqa,39,0.01526,69605,27.23776,255546
217,Subreptivus,38,0.01487,69643,27.25263,255546
218,TheMichaelHu,38,0.01487,69681,27.26750,255546
219,vinayan3,38,0.01487,69719,27.28237,255546
220,asdfsx,37,0.01448,69756,27.29685,255546
221,chinmay22897,37,0.01448,69793,27.31133,255546
222,devxoxo,37,0.01448,69830,27.32580,255546
223,thedriftofwords,37,0.01448,69867,27.34028,255546
224,tingshua-yts,37,0.01448,69904,27.35476,255546
225,votti,37,0.01448,69941,27.36924,255546
226,yph152,37,0.01448,69978,27.38372,255546
227,372046933,36,0.01409,70014,27.39781,255546
228,aaron-arellano,36,0.01409,70050,27.41189,255546
229,anneum,36,0.01409,70086,27.42598,255546
230,haibingzhao,36,0.01409,70122,27.44007,255546
231,lehrig,36,0.01409,70158,27.45416,255546
232,pahask8,36,0.01409,70194,27.46824,255546
233,wengyao04,36,0.01409,70230,27.48233,255546
234,wg102,36,0.01409,70266,27.49642,255546
235,yoni-taranis,36,0.01409,70302,27.51051,255546
236,yzhaozh,36,0.01409,70338,27.52459,255546
237,carolynwang,35,0.01370,70373,27.53829,255546
238,jmsking,35,0.01370,70408,27.55199,255546
239,magencio,35,0.01370,70443,27.56568,255546
240,susan-shu-c,35,0.01370,70478,27.57938,255546
241,terrykong,35,0.01370,70513,27.59308,255546
242,vit-,35,0.01370,70548,27.60677,255546
243,yantriks-edi-bice,35,0.01370,70583,27.62047,255546
244,bartgras,34,0.01330,70617,27.63377,255546
245,jzp1025,34,0.01330,70651,27.64708,255546
246,libbyandhelen,34,0.01330,70685,27.66038,255546
247,plaffitte,34,0.01330,70719,27.67369,255546
248,seong7,34,0.01330,70753,27.68699,255546
249,shanidchamal,34,0.01330,70787,27.70030,255546
250,Utkagr,34,0.01330,70821,27.71360,255546
251,axelgobletbdr,33,0.01291,70854,27.72651,255546
252,ernestmartinez,33,0.01291,70887,27.73943,255546
253,leoncamel,33,0.01291,70920,27.75234,255546
254,rem20806,33,0.01291,70953,27.76526,255546
255,robbertvdg,33,0.01291,70986,27.77817,255546
256,royxue,33,0.01291,71019,27.79108,255546
257,ashahab,32,0.01252,71051,27.80360,255546
258,axelborja,32,0.01252,71083,27.81613,255546
259,b675987273,32,0.01252,71115,27.82865,255546
260,Dampolo03,32,0.01252,71147,27.84117,255546
261,hsinhoyeh,32,0.01252,71179,27.85369,255546
262,praveen049,32,0.01252,71211,27.86622,255546
263,rbrishabh,32,0.01252,71243,27.87874,255546
264,rc-coderepo,32,0.01252,71275,27.89126,255546
265,UrmsOne,32,0.01252,71307,27.90378,255546
266,vaskokj,32,0.01252,71339,27.91630,255546
267,ccarpentiere,31,0.01213,71370,27.92844,255546
268,codeflitting,31,0.01213,71401,27.94057,255546
269,connected-bsamadi,31,0.01213,71432,27.95270,255546
270,daganida88,31,0.01213,71463,27.96483,255546
271,descampsk,31,0.01213,71494,27.97696,255546
272,IMBurbank,31,0.01213,71525,27.98909,255546
273,janvdvegt,31,0.01213,71556,28.00122,255546
274,josepholaide,31,0.01213,71587,28.01335,255546
275,Manvi07,31,0.01213,71618,28.02548,255546
276,slenky,31,0.01213,71649,28.03761,255546
277,yylin1,31,0.01213,71680,28.04974,255546
278,arshashi,30,0.01174,71710,28.06148,255546
279,crmne,30,0.01174,71740,28.07322,255546
280,sulabh2000,30,0.01174,71770,28.08496,255546
281,XinkaiWang515,30,0.01174,71800,28.09670,255546
282,abkosar,29,0.01135,71829,28.10805,255546
283,frozeNinK,29,0.01135,71858,28.11940,255546
284,judyheflin,29,0.01135,71887,28.13075,255546
285,kindomLee,29,0.01135,71916,28.14210,255546
286,marrrcin,29,0.01135,71945,28.15344,255546
287,tedhtchang,29,0.01135,71974,28.16479,255546
288,wuchunghsuan,29,0.01135,72003,28.17614,255546
289,cloudbow,28,0.01096,72031,28.18710,255546
290,dwhitena,28,0.01096,72059,28.19805,255546
291,haijohn,28,0.01096,72087,28.20901,255546
292,kevinb9n,28,0.01096,72115,28.21997,255546
293,MaanavD,28,0.01096,72143,28.23093,255546
294,marcindulak,28,0.01096,72171,28.24188,255546
295,mszacillo,28,0.01096,72199,28.25284,255546
296,r-matsuzaka,28,0.01096,72227,28.26380,255546
297,simmscg,28,0.01096,72255,28.27475,255546
298,631068264,27,0.01057,72282,28.28532,255546
299,Josepholaidepetro,27,0.01057,72309,28.29588,255546
300,kosehy,27,0.01057,72336,28.30645,255546
301,Shaked,27,0.01057,72363,28.31702,255546
302,ShilpaGopal,27,0.01057,72390,28.32758,255546
303,wyljpn,27,0.01057,72417,28.33815,255546
304,zhangchunsheng,27,0.01057,72444,28.34871,255546
305,zhixian82,27,0.01057,72471,28.35928,255546
306,amrobbins,26,0.01017,72497,28.36945,255546
307,devgrok,26,0.01017,72523,28.37963,255546
308,faweis,26,0.01017,72549,28.38980,255546
309,jacobmalmberg,26,0.01017,72575,28.39997,255546
310,karthikvadla,26,0.01017,72601,28.41015,255546
311,micemuni,26,0.01017,72627,28.42032,255546
312,mtickoobb,26,0.01017,72653,28.43050,255546
313,pvgbabu,26,0.01017,72679,28.44067,255546
314,rky0930,26,0.01017,72705,28.45085,255546
315,rtrobin,26,0.01017,72731,28.46102,255546
316,shalberd,26,0.01017,72757,28.47120,255546
317,thuzhf,26,0.01017,72783,28.48137,255546
318,ucdmkt,26,0.01017,72809,28.49154,255546
319,valentin-stefan-popa,26,0.01017,72835,28.50172,255546
320,wyong16,26,0.01017,72861,28.51189,255546
321,alexandraj777,25,0.00978,72886,28.52168,255546
322,alsrgv,25,0.00978,72911,28.53146,255546
323,czheng94,25,0.00978,72936,28.54124,255546
324,decewei,25,0.00978,72961,28.55102,255546
325,ianhellstrom,25,0.00978,72986,28.56081,255546
326,khoa-ho,25,0.00978,73011,28.57059,255546
327,majorinche,25,0.00978,73036,28.58037,255546
328,mayankjuneja,25,0.00978,73061,28.59016,255546
329,panchul,25,0.00978,73086,28.59994,255546
330,samuelvl,25,0.00978,73111,28.60972,255546
331,solovyevt,25,0.00978,73136,28.61950,255546
332,ssiegel95,25,0.00978,73161,28.62929,255546
333,svalleru,25,0.00978,73186,28.63907,255546
334,Eric-Zhang1990,24,0.00939,73210,28.64846,255546
335,gilbeckers,24,0.00939,73234,28.65785,255546
336,g-votte,24,0.00939,73258,28.66725,255546
337,JavaDerek,24,0.00939,73282,28.67664,255546
338,jeremievallee,24,0.00939,73306,28.68603,255546
339,jiwang576,24,0.00939,73330,28.69542,255546
340,KingOnTheStar,24,0.00939,73354,28.70481,255546
341,kvalev,24,0.00939,73378,28.71420,255546
342,OyutianO,24,0.00939,73402,28.72360,255546
343,Peilun-Li,24,0.00939,73426,28.73299,255546
344,pvsousalima,24,0.00939,73450,28.74238,255546
345,ryantd,24,0.00939,73474,28.75177,255546
346,swamat,24,0.00939,73498,28.76116,255546
347,tmckayus,24,0.00939,73522,28.77055,255546
348,alongzhi,23,0.00900,73545,28.77955,255546
349,b4sus,23,0.00900,73568,28.78855,255546
350,chinhuang007,23,0.00900,73591,28.79756,255546
351,dalbhanj,23,0.00900,73614,28.80656,255546
352,huixa,23,0.00900,73637,28.81556,255546
353,jokerwenxiao,23,0.00900,73660,28.82456,255546
354,matthen,23,0.00900,73683,28.83356,255546
355,umialpha,23,0.00900,73706,28.84256,255546
356,umka1332,23,0.00900,73729,28.85156,255546
357,Aaronchoo,22,0.00861,73751,28.86017,255546
358,acesir,22,0.00861,73773,28.86878,255546
359,browningjp-datatonic,22,0.00861,73795,28.87738,255546
360,capt2101akash,22,0.00861,73817,28.88599,255546
361,cndaimin,22,0.00861,73839,28.89460,255546
362,DanaHan,22,0.00861,73861,28.90321,255546
363,Felihong,22,0.00861,73883,28.91182,255546
364,grapefruitL,22,0.00861,73905,28.92043,255546
365,JohnPaton,22,0.00861,73927,28.92904,255546
366,kramachandran,22,0.00861,73949,28.93765,255546
367,maanur,22,0.00861,73971,28.94626,255546
368,marwan116,22,0.00861,73993,28.95487,255546
369,ogre0403,22,0.00861,74015,28.96347,255546
370,oikomi,22,0.00861,74037,28.97208,255546
371,pranavpandit1,22,0.00861,74059,28.98069,255546
372,sahilmalav,22,0.00861,74081,28.98930,255546
373,vtlrazin,22,0.00861,74103,28.99791,255546
374,yurkoff-mv,22,0.00861,74125,29.00652,255546
375,AK-ayush,21,0.00822,74146,29.01474,255546
376,bvboca,21,0.00822,74167,29.02295,255546
377,Chaos-Ju,21,0.00822,74188,29.03117,255546
378,chongchuanbing,21,0.00822,74209,29.03939,255546
379,dzungductran,21,0.00822,74230,29.04761,255546
380,grobbie,21,0.00822,74251,29.05583,255546
381,hiyangbo,21,0.00822,74272,29.06404,255546
382,jizg,21,0.00822,74293,29.07226,255546
383,Julianxo,21,0.00822,74314,29.08048,255546
384,jwwandy,21,0.00822,74335,29.08870,255546
385,kbentaleb,21,0.00822,74356,29.09691,255546
386,mfojtak,21,0.00822,74377,29.10513,255546
387,mvartakAtVerta,21,0.00822,74398,29.11335,255546
388,prcastro,21,0.00822,74419,29.12157,255546
389,Ursanon,21,0.00822,74440,29.12978,255546
390,vaskozl,21,0.00822,74461,29.13800,255546
391,Windfarer,21,0.00822,74482,29.14622,255546
392,ysk24ok,21,0.00822,74503,29.15444,255546
393,ankan94,20,0.00783,74523,29.16226,255546
394,Arvind-Ideas2IT,20,0.00783,74543,29.17009,255546
395,dilzeem,20,0.00783,74563,29.17792,255546
396,happyhuman,20,0.00783,74583,29.18574,255546
397,kandrio98,20,0.00783,74603,29.19357,255546
398,Luke035,20,0.00783,74623,29.20140,255546
399,matty1979,20,0.00783,74643,29.20922,255546
400,otaviocv,20,0.00783,74663,29.21705,255546
401,tanguycdls,20,0.00783,74683,29.22488,255546
402,ulrikpl,20,0.00783,74703,29.23270,255546
403,xiaohanhuang,20,0.00783,74723,29.24053,255546
404,yassine-labidi,20,0.00783,74743,29.24835,255546
405,YesterdayxD,20,0.00783,74763,29.25618,255546
406,amalts,19,0.00744,74782,29.26362,255546
407,anifort,19,0.00744,74801,29.27105,255546
408,arllanos,19,0.00744,74820,29.27849,255546
409,CBischke,19,0.00744,74839,29.28592,255546
410,FlempTW,19,0.00744,74858,29.29336,255546
411,hno2,19,0.00744,74877,29.30079,255546
412,Iuiu1234,19,0.00744,74896,29.30823,255546
413,jmdevcs,19,0.00744,74915,29.31566,255546
414,lqj679ssn,19,0.00744,74934,29.32310,255546
415,plang85,19,0.00744,74953,29.33053,255546
416,pselden,19,0.00744,74972,29.33797,255546
417,smsperitus,19,0.00744,74991,29.34540,255546
418,strawberrypie,19,0.00744,75010,29.35284,255546
419,Syntax3rror404,19,0.00744,75029,29.36027,255546
420,szinck1,19,0.00744,75048,29.36771,255546
421,ytetra,19,0.00744,75067,29.37514,255546
422,allenc97,18,0.00704,75085,29.38219,255546
423,allenzfan,18,0.00704,75103,29.38923,255546
424,cfregly,18,0.00704,75121,29.39627,255546
425,chauvenne,18,0.00704,75139,29.40332,255546
426,Davidnet,18,0.00704,75157,29.41036,255546
427,hellobiek,18,0.00704,75175,29.41740,255546
428,himanshu9345,18,0.00704,75193,29.42445,255546
429,hitesh1907nayyar,18,0.00704,75211,29.43149,255546
430,juangon,18,0.00704,75229,29.43854,255546
431,leela-uppuluri,18,0.00704,75247,29.44558,255546
432,leonardosul,18,0.00704,75265,29.45262,255546
433,meibenjin,18,0.00704,75283,29.45967,255546
434,mochiliu3000,18,0.00704,75301,29.46671,255546
435,opus111,18,0.00704,75319,29.47375,255546
436,pthalasta,18,0.00704,75337,29.48080,255546
437,ptitzler,18,0.00704,75355,29.48784,255546
438,Rishit-dagli,18,0.00704,75373,29.49489,255546
439,SebBlin,18,0.00704,75391,29.50193,255546
440,SpontaneousDuck,18,0.00704,75409,29.50897,255546
441,vanpelt,18,0.00704,75427,29.51602,255546
442,wardVD,18,0.00704,75445,29.52306,255546
443,zoux86,18,0.00704,75463,29.53010,255546
444,andre-lx,17,0.00665,75480,29.53676,255546
445,cyzhangchenya,17,0.00665,75497,29.54341,255546
446,deepdad,17,0.00665,75514,29.55006,255546
447,dhodun,17,0.00665,75531,29.55671,255546
448,georgkaleido,17,0.00665,75548,29.56337,255546
449,Junaid-Ahmed94,17,0.00665,75565,29.57002,255546
450,ketangangal,17,0.00665,75582,29.57667,255546
451,kunalyogenshah,17,0.00665,75599,29.58332,255546
452,kweinmeister,17,0.00665,75616,29.58998,255546
453,larssuanet,17,0.00665,75633,29.59663,255546
454,panpanli521,17,0.00665,75650,29.60328,255546
455,PrathamSolanki,17,0.00665,75667,29.60993,255546
456,rimolive,17,0.00665,75684,29.61659,255546
457,sadeel,17,0.00665,75701,29.62324,255546
458,sm-hawkfish,17,0.00665,75718,29.62989,255546
459,vsk2015,17,0.00665,75735,29.63654,255546
460,wjddyd66,17,0.00665,75752,29.64320,255546
461,aakashbajaj,16,0.00626,75768,29.64946,255546
462,akchinSTC,16,0.00626,75784,29.65572,255546
463,alexeykaplin,16,0.00626,75800,29.66198,255546
464,ChenjunZou,16,0.00626,75816,29.66824,255546
465,chethanmahadevaiah,16,0.00626,75832,29.67450,255546
466,ckchow,16,0.00626,75848,29.68076,255546
467,fdasilva59,16,0.00626,75864,29.68702,255546
468,gabornyerges,16,0.00626,75880,29.69328,255546
469,gabrielvcbessa,16,0.00626,75896,29.69955,255546
470,gogogwwb,16,0.00626,75912,29.70581,255546
471,hackenzheng,16,0.00626,75928,29.71207,255546
472,halvgaard,16,0.00626,75944,29.71833,255546
473,jiaxuanzhou,16,0.00626,75960,29.72459,255546
474,jobvarkey,16,0.00626,75976,29.73085,255546
475,jspenc72,16,0.00626,75992,29.73711,255546
476,kairos03,16,0.00626,76008,29.74337,255546
477,meizabel,16,0.00626,76024,29.74963,255546
478,melihsqsp,16,0.00626,76040,29.75590,255546
479,michaelliqx,16,0.00626,76056,29.76216,255546
480,mmatiaschek,16,0.00626,76072,29.76842,255546
481,narennadig,16,0.00626,76088,29.77468,255546
482,prasadkyp7,16,0.00626,76104,29.78094,255546
483,RDelg,16,0.00626,76120,29.78720,255546
484,Rohithzr,16,0.00626,76136,29.79346,255546
485,SimonCqk,16,0.00626,76152,29.79972,255546
486,solarist,16,0.00626,76168,29.80598,255546
487,TaylorHere,16,0.00626,76184,29.81225,255546
488,typeness,16,0.00626,76200,29.81851,255546
489,wadhah101,16,0.00626,76216,29.82477,255546
490,wenmin-wu,16,0.00626,76232,29.83103,255546
491,AGKhalil,15,0.00587,76247,29.83690,255546
492,aheeruru,15,0.00587,76262,29.84277,255546
493,Akashdesarda,15,0.00587,76277,29.84864,255546
494,athamark,15,0.00587,76292,29.85451,255546
495,bkungfoo,15,0.00587,76307,29.86038,255546
496,chetanoruganti,15,0.00587,76322,29.86625,255546
497,dagondagon666,15,0.00587,76337,29.87212,255546
498,dalfos,15,0.00587,76352,29.87799,255546
499,dkajtoch,15,0.00587,76367,29.88386,255546
500,dtrawins,15,0.00587,76382,29.88973,255546
501,HongHuangNeu,15,0.00587,76397,29.89560,255546
502,kimkihoon0515,15,0.00587,76412,29.90147,255546
503,knave07,15,0.00587,76427,29.90734,255546
504,kpouget,15,0.00587,76442,29.91321,255546
505,LearnKen,15,0.00587,76457,29.91908,255546
506,martialblog,15,0.00587,76472,29.92495,255546
507,mohona17,15,0.00587,76487,29.93081,255546
508,mokpolar,15,0.00587,76502,29.93668,255546
509,omesser,15,0.00587,76517,29.94255,255546
510,rostam-github,15,0.00587,76532,29.94842,255546
511,RudraprakashR,15,0.00587,76547,29.95429,255546
512,sameerbhadouria,15,0.00587,76562,29.96016,255546
513,SheharyarTkxel,15,0.00587,76577,29.96603,255546
514,sports75482,15,0.00587,76592,29.97190,255546
515,summerisc,15,0.00587,76607,29.97777,255546
516,tretos53,15,0.00587,76622,29.98364,255546
517,vackysh,15,0.00587,76637,29.98951,255546
518,wajeehulhassanvii,15,0.00587,76652,29.99538,255546
519,wronk,15,0.00587,76667,30.00125,255546
520,wstian,15,0.00587,76682,30.00712,255546
521,yuhuishi-convect,15,0.00587,76697,30.01299,255546
522,zxsimple,15,0.00587,76712,30.01886,255546
523,aarondietz234,14,0.00548,76726,30.02434,255546
524,alexiguazio,14,0.00548,76740,30.02982,255546
525,anjalisood,14,0.00548,76754,30.03530,255546
