rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
64,c-bata,167,0.06178,63575,23.51894,270314
65,puneith,167,0.06178,63742,23.58072,270314
66,Swikar,167,0.06178,63909,23.64250,270314
67,chauhang,163,0.06030,64072,23.70280,270314
68,zichuan-scott-xu,163,0.06030,64235,23.76311,270314
69,sasha-gitg,161,0.05956,64396,23.82267,270314
70,munagekar,160,0.05919,64556,23.88186,270314
71,tasos-ale,158,0.05845,64714,23.94031,270314
72,wsxiaozhang,154,0.05697,64868,23.99728,270314
73,mbaijal,152,0.05623,65020,24.05351,270314
74,ifilonenko,151,0.05586,65171,24.10937,270314
75,chrisheecho,147,0.05438,65318,24.16375,270314
76,shrinath-suresh,145,0.05364,65463,24.21739,270314
77,Jimexist,142,0.05253,65605,24.26992,270314
78,kevinyu98,141,0.05216,65746,24.32208,270314
79,ajinkya933,140,0.05179,65886,24.37388,270314
80,xiaozhouX,139,0.05142,66025,24.42530,270314
81,luotigerlsx,138,0.05105,66163,24.47635,270314
82,kevinbache,130,0.04809,66293,24.52444,270314
83,rpasricha,125,0.04624,66418,24.57068,270314
84,cspavlou,124,0.04587,66542,24.61656,270314
85,mameshini,124,0.04587,66666,24.66243,270314
86,sen-sam,121,0.04476,66787,24.70719,270314
87,paveldournov,120,0.04439,66907,24.75159,270314
88,vkoukis,120,0.04439,67027,24.79598,270314
89,abcdefgs0324,119,0.04402,67146,24.84000,270314
90,kuizhiqing,118,0.04365,67264,24.88365,270314
91,yupbank,118,0.04365,67382,24.92731,270314
92,ddutta,116,0.04291,67498,24.97022,270314
93,carmine,115,0.04254,67613,25.01276,270314
94,casassg,115,0.04254,67728,25.05531,270314
95,jal06,113,0.04180,67841,25.09711,270314
96,dsdinter,109,0.04032,67950,25.13743,270314
97,woop,107,0.03958,68057,25.17702,270314
98,rd-pong,106,0.03921,68163,25.21623,270314
99,ConverJens,105,0.03884,68268,25.25507,270314
100,elviraux,105,0.03884,68373,25.29392,270314
101,NickLoukas,104,0.03847,68477,25.33239,270314
102,ca-scribner,103,0.03810,68580,25.37050,270314
103,evan-hataishi,102,0.03773,68682,25.40823,270314
104,jc2729,102,0.03773,68784,25.44596,270314
105,ajayalfred,101,0.03736,68885,25.48333,270314
106,jiaqianjing,101,0.03736,68986,25.52069,270314
107,DanSanche,100,0.03699,69086,25.55768,270314
108,midhun1998,100,0.03699,69186,25.59468,270314
109,deepak-muley,98,0.03625,69284,25.63093,270314
110,lynnmatrix,97,0.03588,69381,25.66682,270314
111,alecglassford,96,0.03551,69477,25.70233,270314
112,JakeTheWise,96,0.03551,69573,25.73785,270314
113,LaynePeng,94,0.03477,69667,25.77262,270314
114,ewilderj,88,0.03255,69755,25.80517,270314
115,xfate123,87,0.03218,69842,25.83736,270314
116,a9p,86,0.03181,69928,25.86917,270314
117,dldaisy,85,0.03144,70013,25.90062,270314
118,lowang-bh,85,0.03144,70098,25.93206,270314
119,SaschaHeyer,85,0.03144,70183,25.96351,270314
120,toshi-k,85,0.03144,70268,25.99495,270314
121,zanedurante,85,0.03144,70353,26.02640,270314
122,derekhh,84,0.03107,70437,26.05747,270314
123,cyrilthank,83,0.03071,70520,26.08818,270314
124,yilun-msft,82,0.03034,70602,26.11851,270314
125,cvenets,81,0.02997,70683,26.14848,270314
126,nagar-ajay,81,0.02997,70764,26.17844,270314
127,parthmishra,81,0.02997,70845,26.20841,270314
128,shaowei-su,81,0.02997,70926,26.23837,270314
129,xhejtman,81,0.02997,71007,26.26834,270314
130,yashjakhotiya,81,0.02997,71088,26.29830,270314
131,amitmukati-2604,80,0.02960,71168,26.32790,270314
132,OfficePop,80,0.02960,71248,26.35750,270314
133,tduffy000,80,0.02960,71328,26.38709,270314
134,KevinBNaughton,78,0.02886,71406,26.41595,270314
135,shaikmanu797,78,0.02886,71484,26.44480,270314
136,jackwhelpton,77,0.02849,71561,26.47329,270314
137,jiyongjung0,76,0.02812,71637,26.50140,270314
138,wukong1992,76,0.02812,71713,26.52952,270314
139,aniruddhachoudhury,75,0.02775,71788,26.55726,270314
140,pingsutw,75,0.02775,71863,26.58501,270314
141,TobiasGoerke,75,0.02775,71938,26.61275,270314
142,adilhusain-s,74,0.02738,72012,26.64013,270314
143,AlanFokCo,74,0.02738,72086,26.66751,270314
144,cleveryg,74,0.02738,72160,26.69488,270314
145,KCFindstr,74,0.02738,72234,26.72226,270314
146,Ajay191191,73,0.02701,72307,26.74926,270314
147,YinguangZhao,73,0.02701,72380,26.77627,270314
148,AlexandreBrown,72,0.02664,72452,26.80290,270314
149,deadeyegoodwin,72,0.02664,72524,26.82954,270314
150,DeeperMind,72,0.02664,72596,26.85617,270314
151,dreamryx,72,0.02664,72668,26.88281,270314
152,willb,72,0.02664,72740,26.90945,270314
153,kd303,70,0.02590,72810,26.93534,270314
154,QxiaoQ,70,0.02590,72880,26.96124,270314
155,toshiiw,69,0.02553,72949,26.98676,270314
156,yixinshi,69,0.02553,73018,27.01229,270314
157,nkashy1,67,0.02479,73085,27.03708,270314
158,adriangonz,65,0.02405,73150,27.06112,270314
159,mofanke,65,0.02405,73215,27.08517,270314
160,radcheb,65,0.02405,73280,27.10921,270314
161,tingweiwu,65,0.02405,73345,27.13326,270314
162,AnyISalIn,63,0.02331,73408,27.15657,270314
163,d-gol,63,0.02331,73471,27.17987,270314
164,jay-saldanha,63,0.02331,73534,27.20318,270314
165,kelvins,62,0.02294,73596,27.22611,270314
166,SeibertronSS,62,0.02294,73658,27.24905,270314
167,heluocs,61,0.02257,73719,27.27162,270314
168,tomalbrecht,61,0.02257,73780,27.29418,270314
169,judahrand,60,0.02220,73840,27.31638,270314
170,edi-bice-by,59,0.02183,73899,27.33821,270314
171,akgraner,58,0.02146,73957,27.35966,270314
172,willingc,58,0.02146,74015,27.38112,270314
173,asispatra,57,0.02109,74072,27.40221,270314
174,HeGaoYuan,57,0.02109,74129,27.42329,270314
175,dwightjl,56,0.02072,74185,27.44401,270314
176,Ruminateer,56,0.02072,74241,27.46473,270314
177,tiru1930,56,0.02072,74297,27.48544,270314
178,OyutianO,55,0.02035,74352,27.50579,270314
179,PeterChg,55,0.02035,74407,27.52614,270314
180,raviranjan0309,55,0.02035,74462,27.54648,270314
181,boarder7395,54,0.01998,74516,27.56646,270314
182,axel7083,53,0.01961,74569,27.58607,270314
183,edenbuaa,53,0.01961,74622,27.60567,270314
184,kim-sardine,53,0.01961,74675,27.62528,270314
185,supertetelman,53,0.01961,74728,27.64489,270314
186,qiankunli,52,0.01924,74780,27.66412,270314
187,rummens,52,0.01924,74832,27.68336,270314
188,Realsen,51,0.01887,74883,27.70223,270314
189,TimZaman,51,0.01887,74934,27.72109,270314
190,ldcastell,50,0.01850,74984,27.73959,270314
191,Subreptivus,50,0.01850,75034,27.75809,270314
192,wdhorton,50,0.01850,75084,27.77659,270314
193,daikeshi,49,0.01813,75133,27.79471,270314
194,haomengchao,49,0.01813,75182,27.81284,270314
195,jdplatt,49,0.01813,75231,27.83097,270314
196,jsondai,48,0.01776,75279,27.84872,270314
197,prem0912,48,0.01776,75327,27.86648,270314
198,rarkins,48,0.01776,75375,27.88424,270314
199,sheevy,48,0.01776,75423,27.90200,270314
200,danishsamad,47,0.01739,75470,27.91938,270314
201,hsinhoyeh,47,0.01739,75517,27.93677,270314
202,PatrickGhosn,47,0.01739,75564,27.95416,270314
203,shotarok,47,0.01739,75611,27.97154,270314
204,Shuai-Xie,47,0.01739,75658,27.98893,270314
205,warf34,46,0.01702,75704,28.00595,270314
206,hlu09,45,0.01665,75749,28.02260,270314
207,wg102,45,0.01665,75794,28.03924,270314
208,yzhaozh,45,0.01665,75839,28.05589,270314
209,amitripshtos,44,0.01628,75883,28.07217,270314
210,Hmr-ramzi,44,0.01628,75927,28.08845,270314
211,shuesc1,44,0.01628,75971,28.10472,270314
212,wengyao04,44,0.01628,76015,28.12100,270314
213,fxue,43,0.01591,76058,28.13691,270314
214,hackerboy01,43,0.01591,76101,28.15281,270314
215,MATRIX4284,43,0.01591,76144,28.16872,270314
216,mpvartak,43,0.01591,76187,28.18463,270314
217,ssheng,43,0.01591,76230,28.20054,270314
218,bokleung,42,0.01554,76272,28.21607,270314
219,hmchen-github,42,0.01554,76314,28.23161,270314
220,jkuruba,42,0.01554,76356,28.24715,270314
221,ontheway16,42,0.01554,76398,28.26269,270314
222,TrsNium,42,0.01554,76440,28.27822,270314
223,ynqa,42,0.01554,76482,28.29376,270314
224,asahalyft,41,0.01517,76523,28.30893,270314
225,sunzhaochang,41,0.01517,76564,28.32410,270314
226,thedriftofwords,41,0.01517,76605,28.33926,270314
227,yph152,41,0.01517,76646,28.35443,270314
228,zlcnju,41,0.01517,76687,28.36960,270314
229,jsitu777,40,0.01480,76727,28.38440,270314
230,shikha130vv,39,0.01443,76766,28.39883,270314
231,haijohn,38,0.01406,76804,28.41288,270314
232,vinayan3,38,0.01406,76842,28.42694,270314
233,asdfsx,37,0.01369,76879,28.44063,270314
234,carolynwang,37,0.01369,76916,28.45432,270314
235,chinmay22897,37,0.01369,76953,28.46800,270314
236,devxoxo,37,0.01369,76990,28.48169,270314
237,lehrig,37,0.01369,77027,28.49538,270314
238,rbrishabh,37,0.01369,77064,28.50907,270314
239,tingshua-yts,37,0.01369,77101,28.52276,270314
240,votti,37,0.01369,77138,28.53644,270314
241,372046933,36,0.01332,77174,28.54976,270314
242,aaron-arellano,36,0.01332,77210,28.56308,270314
243,anneum,36,0.01332,77246,28.57640,270314
244,haibingzhao,36,0.01332,77282,28.58971,270314
245,jzp1025,36,0.01332,77318,28.60303,270314
246,pahask8,36,0.01332,77354,28.61635,270314
247,robbertvdg,36,0.01332,77390,28.62967,270314
248,vit-,36,0.01332,77426,28.64299,270314
249,yoni-taranis,36,0.01332,77462,28.65630,270314
250,codeflitting,35,0.01295,77497,28.66925,270314
251,jmsking,35,0.01295,77532,28.68220,270314
252,junyazhang,35,0.01295,77567,28.69515,270314
253,magencio,35,0.01295,77602,28.70810,270314
254,susan-shu-c,35,0.01295,77637,28.72104,270314
255,terrykong,35,0.01295,77672,28.73399,270314
256,yantriks-edi-bice,35,0.01295,77707,28.74694,270314
257,bartgras,34,0.01258,77741,28.75952,270314
258,libbyandhelen,34,0.01258,77775,28.77209,270314
259,plaffitte,34,0.01258,77809,28.78467,270314
260,royxue,34,0.01258,77843,28.79725,270314
261,seong7,34,0.01258,77877,28.80983,270314
262,shanidchamal,34,0.01258,77911,28.82241,270314
263,UrmsOne,34,0.01258,77945,28.83498,270314
264,Utkagr,34,0.01258,77979,28.84756,270314
265,axelgobletbdr,33,0.01221,78012,28.85977,270314
266,b4sus,33,0.01221,78045,28.87198,270314
267,ernestmartinez,33,0.01221,78078,28.88419,270314
268,leoncamel,33,0.01221,78111,28.89639,270314
269,rem20806,33,0.01221,78144,28.90860,270314
270,XinkaiWang515,33,0.01221,78177,28.92081,270314
271,ashahab,32,0.01184,78209,28.93265,270314
272,axelborja,32,0.01184,78241,28.94449,270314
273,b675987273,32,0.01184,78273,28.95632,270314
274,Dampolo03,32,0.01184,78305,28.96816,270314
275,IMBurbank,32,0.01184,78337,28.98000,270314
276,praveen049,32,0.01184,78369,28.99184,270314
277,rc-coderepo,32,0.01184,78401,29.00368,270314
278,tedhtchang,32,0.01184,78433,29.01552,270314
279,vaskokj,32,0.01184,78465,29.02735,270314
280,wuchunghsuan,32,0.01184,78497,29.03919,270314
281,yylin1,32,0.01184,78529,29.05103,270314
282,ccarpentiere,31,0.01147,78560,29.06250,270314
283,connected-bsamadi,31,0.01147,78591,29.07397,270314
284,daganida88,31,0.01147,78622,29.08543,270314
285,descampsk,31,0.01147,78653,29.09690,270314
286,dtrawins,31,0.01147,78684,29.10837,270314
287,janvdvegt,31,0.01147,78715,29.11984,270314
288,josepholaide,31,0.01147,78746,29.13131,270314
289,KingOnTheStar,31,0.01147,78777,29.14277,270314
290,Manvi07,31,0.01147,78808,29.15424,270314
291,slenky,31,0.01147,78839,29.16571,270314
292,arshashi,30,0.01110,78869,29.17681,270314
293,crmne,30,0.01110,78899,29.18791,270314
294,frozeNinK,30,0.01110,78929,29.19901,270314
295,pranavpandit1,30,0.01110,78959,29.21010,270314
296,sulabh2000,30,0.01110,78989,29.22120,270314
297,vanpelt,30,0.01110,79019,29.23230,270314
298,abkosar,29,0.01073,79048,29.24303,270314
299,judyheflin,29,0.01073,79077,29.25376,270314
300,kindomLee,29,0.01073,79106,29.26449,270314
301,marrrcin,29,0.01073,79135,29.27521,270314
302,cloudbow,28,0.01036,79163,29.28557,270314
303,dwhitena,28,0.01036,79191,29.29593,270314
304,gilbeckers,28,0.01036,79219,29.30629,270314
305,kevinb9n,28,0.01036,79247,29.31665,270314
306,MaanavD,28,0.01036,79275,29.32700,270314
307,marcindulak,28,0.01036,79303,29.33736,270314
308,mayankjuneja,28,0.01036,79331,29.34772,270314
309,mszacillo,28,0.01036,79359,29.35808,270314
310,oikomi,28,0.01036,79387,29.36844,270314
311,r-matsuzaka,28,0.01036,79415,29.37880,270314
312,simmscg,28,0.01036,79443,29.38915,270314
313,xiaoqiuh,28,0.01036,79471,29.39951,270314
314,631068264,27,0.00999,79498,29.40950,270314
315,alexandraj777,27,0.00999,79525,29.41949,270314
316,browningjp-datatonic,27,0.00999,79552,29.42948,270314
317,Josepholaidepetro,27,0.00999,79579,29.43947,270314
318,karthikvadla,27,0.00999,79606,29.44946,270314
319,kosehy,27,0.00999,79633,29.45944,270314
320,liujiashang,27,0.00999,79660,29.46943,270314
321,Shaked,27,0.00999,79687,29.47942,270314
322,ShilpaGopal,27,0.00999,79714,29.48941,270314
323,svalleru,27,0.00999,79741,29.49940,270314
324,ucdmkt,27,0.00999,79768,29.50939,270314
325,wyljpn,27,0.00999,79795,29.51937,270314
326,zhangchunsheng,27,0.00999,79822,29.52936,270314
327,zhixian82,27,0.00999,79849,29.53935,270314
328,amrobbins,26,0.00962,79875,29.54897,270314
329,devgrok,26,0.00962,79901,29.55859,270314
330,faweis,26,0.00962,79927,29.56821,270314
331,ianhellstrom,26,0.00962,79953,29.57782,270314
332,jacobmalmberg,26,0.00962,79979,29.58744,270314
333,jeremievallee,26,0.00962,80005,29.59706,270314
334,khoa-ho,26,0.00962,80031,29.60668,270314
335,micemuni,26,0.00962,80057,29.61630,270314
336,mtickoobb,26,0.00962,80083,29.62592,270314
337,NeoKish,26,0.00962,80109,29.63553,270314
338,pvgbabu,26,0.00962,80135,29.64515,270314
339,rky0930,26,0.00962,80161,29.65477,270314
340,rtrobin,26,0.00962,80187,29.66439,270314
341,saffaalvi,26,0.00962,80213,29.67401,270314
342,shalberd,26,0.00962,80239,29.68363,270314
343,thuzhf,26,0.00962,80265,29.69325,270314
344,valentin-stefan-popa,26,0.00962,80291,29.70286,270314
345,wyong16,26,0.00962,80317,29.71248,270314
346,ysk24ok,26,0.00962,80343,29.72210,270314
347,alsrgv,25,0.00925,80368,29.73135,270314
348,capt2101akash,25,0.00925,80393,29.74060,270314
349,czheng94,25,0.00925,80418,29.74985,270314
350,decewei,25,0.00925,80443,29.75909,270314
351,majorinche,25,0.00925,80468,29.76834,270314
352,panchul,25,0.00925,80493,29.77759,270314
353,samuelvl,25,0.00925,80518,29.78684,270314
354,solovyevt,25,0.00925,80543,29.79609,270314
355,ssiegel95,25,0.00925,80568,29.80534,270314
356,tmckayus,25,0.00925,80593,29.81459,270314
357,BobLiu20,24,0.00888,80617,29.82346,270314
358,dalbhanj,24,0.00888,80641,29.83234,270314
359,Eric-Zhang1990,24,0.00888,80665,29.84122,270314
360,g-votte,24,0.00888,80689,29.85010,270314
361,JavaDerek,24,0.00888,80713,29.85898,270314
362,jiwang576,24,0.00888,80737,29.86786,270314
363,JohnPaton,24,0.00888,80761,29.87674,270314
364,kvalev,24,0.00888,80785,29.88561,270314
365,Peilun-Li,24,0.00888,80809,29.89449,270314
366,pvsousalima,24,0.00888,80833,29.90337,270314
367,ryantd,24,0.00888,80857,29.91225,270314
368,swamat,24,0.00888,80881,29.92113,270314
369,Windfarer,24,0.00888,80905,29.93001,270314
370,alongzhi,23,0.00851,80928,29.93852,270314
371,athamark,23,0.00851,80951,29.94702,270314
372,BenzhaminKim,23,0.00851,80974,29.95553,270314
373,chinhuang007,23,0.00851,80997,29.96404,270314
374,grobbie,23,0.00851,81020,29.97255,270314
375,huixa,23,0.00851,81043,29.98106,270314
376,jokerwenxiao,23,0.00851,81066,29.98957,270314
377,mai-nakagawa,23,0.00851,81089,29.99808,270314
378,matthen,23,0.00851,81112,30.00658,270314
379,owlet42,23,0.00851,81135,30.01509,270314
380,suned,23,0.00851,81158,30.02360,270314
381,umialpha,23,0.00851,81181,30.03211,270314
382,umka1332,23,0.00851,81204,30.04062,270314
383,Aaronchoo,22,0.00814,81226,30.04876,270314
384,acesir,22,0.00814,81248,30.05690,270314
385,chaowangnk1,22,0.00814,81270,30.06504,270314
386,cndaimin,22,0.00814,81292,30.07317,270314
387,DanaHan,22,0.00814,81314,30.08131,270314
388,Felihong,22,0.00814,81336,30.08945,270314
389,grapefruitL,22,0.00814,81358,30.09759,270314
390,jwwandy,22,0.00814,81380,30.10573,270314
391,kramachandran,22,0.00814,81402,30.11387,270314
392,LEDfan,22,0.00814,81424,30.12201,270314
393,maanur,22,0.00814,81446,30.13014,270314
394,marwan116,22,0.00814,81468,30.13828,270314
395,mvartakAtVerta,22,0.00814,81490,30.14642,270314
396,ogre0403,22,0.00814,81512,30.15456,270314
397,prcastro,22,0.00814,81534,30.16270,270314
398,sahilmalav,22,0.00814,81556,30.17084,270314
399,vtlrazin,22,0.00814,81578,30.17898,270314
400,yinghsienwu,22,0.00814,81600,30.18712,270314
401,yurkoff-mv,22,0.00814,81622,30.19525,270314
402,AK-ayush,21,0.00777,81643,30.20302,270314
403,amalts,21,0.00777,81664,30.21079,270314
404,bvboca,21,0.00777,81685,30.21856,270314
405,Chaos-Ju,21,0.00777,81706,30.22633,270314
406,chongchuanbing,21,0.00777,81727,30.23410,270314
407,dzungductran,21,0.00777,81748,30.24187,270314
408,hiyangbo,21,0.00777,81769,30.24964,270314
409,jizg,21,0.00777,81790,30.25740,270314
410,Julianxo,21,0.00777,81811,30.26517,270314
411,kbentaleb,21,0.00777,81832,30.27294,270314
412,kweinmeister,21,0.00777,81853,30.28071,270314
413,mfojtak,21,0.00777,81874,30.28848,270314
414,Ursanon,21,0.00777,81895,30.29625,270314
415,vaskozl,21,0.00777,81916,30.30402,270314
416,akchinSTC,20,0.00740,81936,30.31142,270314
417,ankan94,20,0.00740,81956,30.31881,270314
418,Arvind-Ideas2IT,20,0.00740,81976,30.32621,270314
419,dilzeem,20,0.00740,81996,30.33361,270314
420,happyhuman,20,0.00740,82016,30.34101,270314
421,kandrio98,20,0.00740,82036,30.34841,270314
422,Luke035,20,0.00740,82056,30.35581,270314
423,matty1979,20,0.00740,82076,30.36321,270314
424,michaelliqx,20,0.00740,82096,30.37061,270314
425,otaviocv,20,0.00740,82116,30.37800,270314
426,tanguycdls,20,0.00740,82136,30.38540,270314
427,ulrikpl,20,0.00740,82156,30.39280,270314
428,xiaohanhuang,20,0.00740,82176,30.40020,270314
429,yassine-labidi,20,0.00740,82196,30.40760,270314
430,YesterdayxD,20,0.00740,82216,30.41500,270314
431,alexeykaplin,19,0.00703,82235,30.42203,270314
432,anifort,19,0.00703,82254,30.42906,270314
433,arllanos,19,0.00703,82273,30.43609,270314
434,CBischke,19,0.00703,82292,30.44311,270314
435,FlempTW,19,0.00703,82311,30.45014,270314
436,georgkaleido,19,0.00703,82330,30.45717,270314
437,hno2,19,0.00703,82349,30.46420,270314
438,Iuiu1234,19,0.00703,82368,30.47123,270314
439,jmdevcs,19,0.00703,82387,30.47826,270314
440,lqj679ssn,19,0.00703,82406,30.48529,270314
441,plang85,19,0.00703,82425,30.49232,270314
442,pselden,19,0.00703,82444,30.49935,270314
443,smsperitus,19,0.00703,82463,30.50637,270314
444,strawberrypie,19,0.00703,82482,30.51340,270314
445,Syntax3rror404,19,0.00703,82501,30.52043,270314
446,szinck1,19,0.00703,82520,30.52746,270314
447,tarat44,19,0.00703,82539,30.53449,270314
448,ytetra,19,0.00703,82558,30.54152,270314
449,aakashbajaj,18,0.00666,82576,30.54818,270314
450,allenc97,18,0.00666,82594,30.55484,270314
451,allenzfan,18,0.00666,82612,30.56150,270314
452,cfregly,18,0.00666,82630,30.56815,270314
453,chauvenne,18,0.00666,82648,30.57481,270314
454,Davidnet,18,0.00666,82666,30.58147,270314
455,dhodun,18,0.00666,82684,30.58813,270314
456,hellobiek,18,0.00666,82702,30.59479,270314
457,himanshu9345,18,0.00666,82720,30.60145,270314
458,hitesh1907nayyar,18,0.00666,82738,30.60811,270314
459,jspenc72,18,0.00666,82756,30.61477,270314
460,juangon,18,0.00666,82774,30.62143,270314
461,leela-uppuluri,18,0.00666,82792,30.62808,270314
462,leonardosul,18,0.00666,82810,30.63474,270314
463,meibenjin,18,0.00666,82828,30.64140,270314
464,mochiliu3000,18,0.00666,82846,30.64806,270314
465,opus111,18,0.00666,82864,30.65472,270314
466,pthalasta,18,0.00666,82882,30.66138,270314
467,ptitzler,18,0.00666,82900,30.66804,270314
468,rimolive,18,0.00666,82918,30.67470,270314
469,Rishit-dagli,18,0.00666,82936,30.68136,270314
470,SebBlin,18,0.00666,82954,30.68801,270314
471,SpontaneousDuck,18,0.00666,82972,30.69467,270314
472,tcnt,18,0.00666,82990,30.70133,270314
473,vsk2015,18,0.00666,83008,30.70799,270314
474,wardVD,18,0.00666,83026,30.71465,270314
475,zoux86,18,0.00666,83044,30.72131,270314
476,andre-lx,17,0.00629,83061,30.72760,270314
477,cyzhangchenya,17,0.00629,83078,30.73389,270314
478,deepdad,17,0.00629,83095,30.74018,270314
479,dpoulopoulos,17,0.00629,83112,30.74647,270314
480,jiaxuanzhou,17,0.00629,83129,30.75275,270314
481,Junaid-Ahmed94,17,0.00629,83146,30.75904,270314
482,ketangangal,17,0.00629,83163,30.76533,270314
483,kunalyogenshah,17,0.00629,83180,30.77162,270314
484,larssuanet,17,0.00629,83197,30.77791,270314
485,panpanli521,17,0.00629,83214,30.78420,270314
486,portellaa,17,0.00629,83231,30.79049,270314
487,PrathamSolanki,17,0.00629,83248,30.79678,270314
488,sadeel,17,0.00629,83265,30.80307,270314
489,SimonCqk,17,0.00629,83282,30.80936,270314
490,sm-hawkfish,17,0.00629,83299,30.81564,270314
491,wjddyd66,17,0.00629,83316,30.82193,270314
492,andreafehrman,16,0.00592,83332,30.82785,270314
493,ChenjunZou,16,0.00592,83348,30.83377,270314
494,chethanmahadevaiah,16,0.00592,83364,30.83969,270314
495,ckchow,16,0.00592,83380,30.84561,270314
496,fdasilva59,16,0.00592,83396,30.85153,270314
497,gabornyerges,16,0.00592,83412,30.85745,270314
498,gabrielvcbessa,16,0.00592,83428,30.86337,270314
499,gogogwwb,16,0.00592,83444,30.86929,270314
500,hackenzheng,16,0.00592,83460,30.87520,270314
501,halvgaard,16,0.00592,83476,30.88112,270314
502,jobvarkey,16,0.00592,83492,30.88704,270314
503,kairos03,16,0.00592,83508,30.89296,270314
504,meizabel,16,0.00592,83524,30.89888,270314
505,melihsqsp,16,0.00592,83540,30.90480,270314
506,mmatiaschek,16,0.00592,83556,30.91072,270314
507,narennadig,16,0.00592,83572,30.91664,270314
508,prasadkyp7,16,0.00592,83588,30.92256,270314
509,RDelg,16,0.00592,83604,30.92848,270314
510,Rohithzr,16,0.00592,83620,30.93439,270314
511,solarist,16,0.00592,83636,30.94031,270314
512,TaylorHere,16,0.00592,83652,30.94623,270314
513,typeness,16,0.00592,83668,30.95215,270314
514,wadhah101,16,0.00592,83684,30.95807,270314
515,wenmin-wu,16,0.00592,83700,30.96399,270314
516,zzmao,16,0.00592,83716,30.96991,270314
517,AGKhalil,15,0.00555,83731,30.97546,270314
518,aheeruru,15,0.00555,83746,30.98101,270314
519,Akashdesarda,15,0.00555,83761,30.98656,270314
520,bkungfoo,15,0.00555,83776,30.99211,270314
521,chetanoruganti,15,0.00555,83791,30.99765,270314
522,ChethanUK,15,0.00555,83806,31.00320,270314
523,dagondagon666,15,0.00555,83821,31.00875,270314
524,dalfos,15,0.00555,83836,31.01430,270314
525,dkajtoch,15,0.00555,83851,31.01985,270314
