rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
70,Roseline-Bassey,102,0.12104,15491,18.38214,84272
71,shi0rik0,102,0.12104,15593,18.50318,84272
72,Stevenjin8,102,0.12104,15695,18.62422,84272
73,abhijeetgauravm,100,0.11866,15795,18.74288,84272
74,Aditya-Sood,99,0.11748,15894,18.86036,84272
75,Gauravpadam,99,0.11748,15993,18.97783,84272
76,Aritra8438,97,0.11510,16090,19.09294,84272
77,kubescapebot,96,0.11392,16186,19.20685,84272
78,naiming-zededa,96,0.11392,16282,19.32077,84272
79,Treenhan,96,0.11392,16378,19.43469,84272
80,zakisk,96,0.11392,16474,19.54860,84272
81,vie-serendipity,95,0.11273,16569,19.66133,84272
82,yhjiango,95,0.11273,16664,19.77406,84272
83,hacktivist123,94,0.11154,16758,19.88561,84272
84,Neilhamza,93,0.11036,16851,19.99597,84272
85,sonbui00,93,0.11036,16944,20.10632,84272
86,ludfjig,92,0.10917,17036,20.21549,84272
87,vrnimje,92,0.10917,17128,20.32466,84272
88,fcaroline2020,91,0.10798,17219,20.43265,84272
89,kmuto,89,0.10561,17308,20.53826,84272
90,Vikash-8090-Yadav,88,0.10442,17396,20.64268,84272
91,Yana-Gupta,88,0.10442,17484,20.74710,84272
92,max-frank,86,0.10205,17570,20.84916,84272
93,montaguelhz,85,0.10086,17655,20.95002,84272
94,rick-a-lane-ii,83,0.09849,17738,21.04851,84272
95,justinjung04,81,0.09612,17819,21.14463,84272
96,punithnayak,79,0.09374,17898,21.23837,84272
97,zadjadr,79,0.09374,17977,21.33212,84272
98,goldfishdolphin,78,0.09256,18055,21.42467,84272
99,prady0t,76,0.09018,18131,21.51486,84272
100,MrDXY,75,0.08900,18206,21.60385,84272
101,krishnakv,74,0.08781,18280,21.69167,84272
102,notfathomless,74,0.08781,18354,21.77948,84272
103,ritaCanavarro,74,0.08781,18428,21.86729,84272
104,airbornepony,73,0.08662,18501,21.95391,84272
105,bookinabox,73,0.08662,18574,22.04054,84272
106,aganesh-suse,71,0.08425,18645,22.12479,84272
107,Biswajit-Mohapatra2,71,0.08425,18716,22.20904,84272
108,rmsilva1973,71,0.08425,18787,22.29329,84272
109,jingchu000,70,0.08306,18857,22.37635,84272
110,SriHarsha001,70,0.08306,18927,22.45942,84272
111,damikag,69,0.08188,18996,22.54129,84272
112,MeenuyD,69,0.08188,19065,22.62317,84272
113,setcy,69,0.08188,19134,22.70505,84272
114,kaisoz,68,0.08069,19202,22.78574,84272
115,kokamkarsahil,68,0.08069,19270,22.86643,84272
116,vaibhav-xt,68,0.08069,19338,22.94712,84272
117,vitorsavian,68,0.08069,19406,23.02781,84272
118,andreas-blaettlinger,67,0.07950,19473,23.10732,84272
119,Rajivkumawat3,67,0.07950,19540,23.18682,84272
120,sharathsivakumar,67,0.07950,19607,23.26633,84272
121,CazJT,66,0.07832,19673,23.34465,84272
122,gxwilkerson33,66,0.07832,19739,23.42296,84272
123,KKtheGhost,66,0.07832,19805,23.50128,84272
124,amitschendel,65,0.07713,19870,23.57841,84272
125,deepak4566,65,0.07713,19935,23.65554,84272
126,geoffrey1330,65,0.07713,20000,23.73268,84272
127,shun159,65,0.07713,20065,23.80981,84272
128,SushmitaSeth,65,0.07713,20130,23.88694,84272
129,ChengyuZhu6,64,0.07594,20194,23.96288,84272
130,emanlodovice,64,0.07594,20258,24.03883,84272
131,erikschul,64,0.07594,20322,24.11477,84272
132,jaydeluca,64,0.07594,20386,24.19072,84272
133,justinblalock87,64,0.07594,20450,24.26666,84272
134,duckling69,63,0.07476,20513,24.34142,84272
135,lb034582341,63,0.07476,20576,24.41618,84272
136,aochsner,62,0.07357,20638,24.48975,84272
137,cslinwang,62,0.07357,20700,24.56332,84272
138,peter5232,62,0.07357,20762,24.63689,84272
139,SpiritZhou,62,0.07357,20824,24.71046,84272
140,cr7258,61,0.07238,20885,24.78285,84272
141,Mash707,61,0.07238,20946,24.85523,84272
142,callebstrom,60,0.07120,21006,24.92643,84272
143,elias19r,60,0.07120,21066,24.99763,84272
144,yogisinha,60,0.07120,21126,25.06882,84272
145,911432,59,0.07001,21185,25.13884,84272
146,karan56625,58,0.06882,21243,25.20766,84272
147,1Shubham7,57,0.06764,21300,25.27530,84272
148,Chandan-DK,57,0.06764,21357,25.34294,84272
149,cicoyle,57,0.06764,21414,25.41058,84272
150,HarshDobariya79,57,0.06764,21471,25.47821,84272
151,mashariqk,57,0.06764,21528,25.54585,84272
152,pmuls99,57,0.06764,21585,25.61349,84272
153,RinaO1234,57,0.06764,21642,25.68113,84272
154,sherifhmdy,57,0.06764,21699,25.74877,84272
155,ShivangRawat30,57,0.06764,21756,25.81640,84272
156,hshitomi,56,0.06645,21812,25.88286,84272
157,JuniorJPDJ,56,0.06645,21868,25.94931,84272
158,kaiyee0,56,0.06645,21924,26.01576,84272
159,mrsillydog,56,0.06645,21980,26.08221,84272
160,YadongQi,56,0.06645,22036,26.14866,84272
161,achernevskii,55,0.06526,22091,26.21393,84272
162,coolg92003,55,0.06526,22146,26.27919,84272
163,dmartinol,55,0.06526,22201,26.34446,84272
164,krishnasvp,55,0.06526,22256,26.40972,84272
165,pranoyk,55,0.06526,22311,26.47499,84272
166,rajagopalanand,55,0.06526,22366,26.54025,84272
167,Sumitmaithani,55,0.06526,22421,26.60552,84272
168,wangxiaodong1,55,0.06526,22476,26.67078,84272
169,yashchaddha,55,0.06526,22531,26.73605,84272
170,padraicbc,54,0.06408,22585,26.80012,84272
171,vidya-viswanathan,54,0.06408,22639,26.86420,84272
172,8rxn,53,0.06289,22692,26.92709,84272
173,MathoAvito,53,0.06289,22745,26.98998,84272
174,Mohith234,53,0.06289,22798,27.05288,84272
175,nnlkcncff,53,0.06289,22851,27.11577,84272
176,ranjanmangla1,53,0.06289,22904,27.17866,84272
177,tomaz-s1,53,0.06289,22957,27.24155,84272
178,xjbdjay,53,0.06289,23010,27.30444,84272
179,bdlilley,52,0.06170,23062,27.36615,84272
180,grvpandey11,52,0.06170,23114,27.42785,84272
181,jacobbaungard,52,0.06170,23166,27.48956,84272
182,sheepduke,52,0.06170,23218,27.55126,84272
183,akshayamadhuri,51,0.06052,23269,27.61178,84272
184,cahillsf,51,0.06052,23320,27.67230,84272
185,LaserPhaser,51,0.06052,23371,27.73282,84272
186,morix1500,51,0.06052,23422,27.79334,84272
187,ranjan2829,51,0.06052,23473,27.85385,84272
188,sunyeongchoi,51,0.06052,23524,27.91437,84272
189,DewaldDeJager,50,0.05933,23574,27.97370,84272
190,dualBreath,50,0.05933,23624,28.03304,84272
191,Havret,50,0.05933,23674,28.09237,84272
192,lianzhanbiao,50,0.05933,23724,28.15170,84272
193,jfuller95,49,0.05815,23773,28.20984,84272
194,rhzx3519,49,0.05815,23822,28.26799,84272
195,BinL233,48,0.05696,23870,28.32495,84272
196,ccdlhj,48,0.05696,23918,28.38191,84272
197,DarkMountain-wyz,48,0.05696,23966,28.43886,84272
198,ystryuchkov,48,0.05696,24014,28.49582,84272
199,bderusha,47,0.05577,24061,28.55159,84272
200,Chanakya-TS,47,0.05577,24108,28.60737,84272
201,huutomerkki,47,0.05577,24155,28.66314,84272
202,Lucif3r-in,47,0.05577,24202,28.71891,84272
203,npiyush97,47,0.05577,24249,28.77468,84272
204,prathamesh-mutkure,47,0.05577,24296,28.83045,84272
205,runtu666,47,0.05577,24343,28.88623,84272
206,Tashima42,47,0.05577,24390,28.94200,84272
207,baytan0720,46,0.05459,24436,28.99658,84272
208,chashikajw,46,0.05459,24482,29.05117,84272
209,jiecloud,46,0.05459,24528,29.10575,84272
210,sansmoraxz,46,0.05459,24574,29.16034,84272
211,aritraghosh,45,0.05340,24619,29.21374,84272
212,Boombag0607,45,0.05340,24664,29.26713,84272
213,dawidcha,45,0.05340,24709,29.32053,84272
214,endawkins,45,0.05340,24754,29.37393,84272
215,fabriziodemaria,45,0.05340,24799,29.42733,84272
216,xuexu6666,45,0.05340,24844,29.48073,84272
217,bidetofevil,44,0.05221,24888,29.53294,84272
218,dboslee,44,0.05221,24932,29.58515,84272
219,sarab97,44,0.05221,24976,29.63736,84272
220,shmruin,44,0.05221,25020,29.68958,84272
221,bmorettodama,43,0.05103,25063,29.74060,84272
222,DarrenDsouza7273,43,0.05103,25106,29.79163,84272
223,honeyvinnie,43,0.05103,25149,29.84265,84272
224,killshotrevival,43,0.05103,25192,29.89368,84272
225,PranitPatil03,43,0.05103,25235,29.94470,84272
226,RickDeb2004,43,0.05103,25278,29.99573,84272
227,tiwatsuka,43,0.05103,25321,30.04675,84272
228,wss-rbunning,43,0.05103,25364,30.09778,84272
229,ericashi,42,0.04984,25406,30.14762,84272
230,kforeverisback,42,0.04984,25448,30.19746,84272
231,nidhunge,42,0.04984,25490,30.24729,84272
232,nilnon,42,0.04984,25532,30.29713,84272
233,cmergenthaler,41,0.04865,25573,30.34579,84272
234,conallob,41,0.04865,25614,30.39444,84272
235,gocurr,41,0.04865,25655,30.44309,84272
236,harsh-ps-2003,41,0.04865,25696,30.49174,84272
237,HetviSoni,41,0.04865,25737,30.54039,84272
238,itsaviral2609,41,0.04865,25778,30.58904,84272
239,kecven,41,0.04865,25819,30.63770,84272
240,nepalez,41,0.04865,25860,30.68635,84272
241,pszkamruk-splunk,41,0.04865,25901,30.73500,84272
242,shubhamjajoo,41,0.04865,25942,30.78365,84272
243,vishalrajofficial,41,0.04865,25983,30.83230,84272
244,xuan-nguyen-swe,41,0.04865,26024,30.88096,84272
245,IntaSlapna,40,0.04747,26064,30.92842,84272
246,parth721,40,0.04747,26104,30.97589,84272
247,shijinye,40,0.04747,26144,31.02335,84272
248,SohamRatnaparkhi,40,0.04747,26184,31.07082,84272
249,Yanbo0101,40,0.04747,26224,31.11828,84272
250,achiverram28,39,0.04628,26263,31.16456,84272
251,am-kinetica,39,0.04628,26302,31.21084,84272
252,wasup-yash,39,0.04628,26341,31.25712,84272
253,Deffohn,38,0.04509,26379,31.30221,84272
254,Jingshui1037,38,0.04509,26417,31.34730,84272
255,kirtanchandak,38,0.04509,26455,31.39240,84272
256,Layak-Ali,38,0.04509,26493,31.43749,84272
257,rajim17,38,0.04509,26531,31.48258,84272
258,squid-ney,38,0.04509,26569,31.52767,84272
259,vianamjr,38,0.04509,26607,31.57276,84272
260,9bany,37,0.04391,26644,31.61667,84272
261,bellycat77,37,0.04391,26681,31.66058,84272
262,EsDmitrii,37,0.04391,26718,31.70448,84272
263,Fricounet,37,0.04391,26755,31.74839,84272
264,jackkkkklee,37,0.04391,26792,31.79229,84272
265,jarosal,37,0.04391,26829,31.83620,84272
266,jcountsNR,37,0.04391,26866,31.88010,84272
267,luoqr96,37,0.04391,26903,31.92401,84272
268,nishchay-veer,37,0.04391,26940,31.96791,84272
269,novicr,37,0.04391,26977,32.01182,84272
270,cyxinda,36,0.04272,27013,32.05454,84272
271,ShazaAldawamneh,36,0.04272,27049,32.09726,84272
272,TheSpiritXIII,36,0.04272,27085,32.13998,84272
273,wwtbuaa01,36,0.04272,27121,32.18269,84272
274,abhay-raj19,35,0.04153,27156,32.22423,84272
275,allurisravanth,35,0.04153,27191,32.26576,84272
276,antonfirsov,35,0.04153,27226,32.30729,84272
277,chansuke,35,0.04153,27261,32.34882,84272
278,CodeChanning,35,0.04153,27296,32.39036,84272
279,FZhg,35,0.04153,27331,32.43189,84272
280,manoj-nutanix,35,0.04153,27366,32.47342,84272
281,mawei029,35,0.04153,27401,32.51495,84272
282,nnnkkk7,35,0.04153,27436,32.55648,84272
283,sanjayk0508,35,0.04153,27471,32.59802,84272
284,shubmjagtap,35,0.04153,27506,32.63955,84272
285,wei06159,35,0.04153,27541,32.68108,84272
286,andyuk1986,34,0.04035,27575,32.72143,84272
287,ctelfer-sophos,34,0.04035,27609,32.76177,84272
288,LeonGao91,34,0.04035,27643,32.80212,84272
289,MitchellGale,34,0.04035,27677,32.84246,84272
290,prasanthu,34,0.04035,27711,32.88281,84272
291,rohitssingh,34,0.04035,27745,32.92315,84272
292,swar8080,34,0.04035,27779,32.96350,84272
293,UniverseParticle,34,0.04035,27813,33.00384,84272
294,zhoulw,34,0.04035,27847,33.04419,84272
295,zohebk8s,34,0.04035,27881,33.08454,84272
296,ai-naymul,33,0.03916,27914,33.12369,84272
297,arjennienhuis,33,0.03916,27947,33.16285,84272
298,hailkomputer,33,0.03916,27980,33.20201,84272
299,halil-bugol,33,0.03916,28013,33.24117,84272
300,hengyoush,33,0.03916,28046,33.28033,84272
301,lanzkrish,33,0.03916,28079,33.31949,84272
302,mingoooo,33,0.03916,28112,33.35865,84272
303,MolisXYliu,33,0.03916,28145,33.39781,84272
304,PrajnaU,33,0.03916,28178,33.43697,84272
305,RipulHandoo,33,0.03916,28211,33.47612,84272
306,SagarRawat24,33,0.03916,28244,33.51528,84272
307,shuqiang-zheng,33,0.03916,28277,33.55444,84272
308,tmrpavan,33,0.03916,28310,33.59360,84272
309,xwb1136021767,33,0.03916,28343,33.63276,84272
310,asasas234,32,0.03797,28375,33.67073,84272
311,dudgns3443,32,0.03797,28407,33.70871,84272
312,Firstyear,32,0.03797,28439,33.74668,84272
313,jubittajohn,32,0.03797,28471,33.78465,84272
314,ksdpmx,32,0.03797,28503,33.82262,84272
315,mdawar,32,0.03797,28535,33.86059,84272
316,networkhermit,32,0.03797,28567,33.89857,84272
317,starlightromero,32,0.03797,28599,33.93654,84272
318,teeverr,32,0.03797,28631,33.97451,84272
319,Tim-herbie,32,0.03797,28663,34.01248,84272
320,ty-dc,32,0.03797,28695,34.05046,84272
321,Vity01,32,0.03797,28727,34.08843,84272
322,wujiuye,32,0.03797,28759,34.12640,84272
323,ashinsabu3,31,0.03679,28790,34.16319,84272
324,BjoernSchotte,31,0.03679,28821,34.19997,84272
325,btiernay,31,0.03679,28852,34.23676,84272
326,chasen-bettinger,31,0.03679,28883,34.27354,84272
327,dvaumoron,31,0.03679,28914,34.31033,84272
328,idigdoug,31,0.03679,28945,34.34711,84272
329,lihuahua123,31,0.03679,28976,34.38390,84272
330,lng2020,31,0.03679,29007,34.42069,84272
331,patriziobassi,31,0.03679,29038,34.45747,84272
332,rishavkankane,31,0.03679,29069,34.49426,84272
333,Robo210,31,0.03679,29100,34.53104,84272
334,rpluem-vf,31,0.03679,29131,34.56783,84272
335,smritidahal653,31,0.03679,29162,34.60461,84272
336,typeid,31,0.03679,29193,34.64140,84272
337,Vanshikav123,31,0.03679,29224,34.67818,84272
338,vl-kp,31,0.03679,29255,34.71497,84272
339,yeedove,31,0.03679,29286,34.75176,84272
340,abhigyadufare,30,0.03560,29316,34.78736,84272
341,adamdehaven,30,0.03560,29346,34.82295,84272
342,Bhardwaj-Himanshu,30,0.03560,29376,34.85855,84272
343,Ckbhatia,30,0.03560,29406,34.89415,84272
344,gavksingh,30,0.03560,29436,34.92975,84272
345,jwhy89,30,0.03560,29466,34.96535,84272
346,kevinslin,30,0.03560,29496,35.00095,84272
347,kuiperda,30,0.03560,29526,35.03655,84272
348,lrishi,30,0.03560,29556,35.07215,84272
349,Lu-Biao,30,0.03560,29586,35.10775,84272
350,mentlak0,30,0.03560,29616,35.14335,84272
351,narharim,30,0.03560,29646,35.17894,84272
352,rootxrishabh,30,0.03560,29676,35.21454,84272
353,seantywork,30,0.03560,29706,35.25014,84272
354,shaikahmadnawaz,30,0.03560,29736,35.28574,84272
355,srikanth-iyengar,30,0.03560,29766,35.32134,84272
356,ZenoCC-Peng,30,0.03560,29796,35.35694,84272
357,zhuxiaow1,30,0.03560,29826,35.39254,84272
358,annadorottya,29,0.03441,29855,35.42695,84272
359,BaoshunFang,29,0.03441,29884,35.46136,84272
360,billie60,29,0.03441,29913,35.49578,84272
361,diegolovison,29,0.03441,29942,35.53019,84272
362,haripriya9647,29,0.03441,29971,35.56460,84272
363,Himanshu372,29,0.03441,30000,35.59901,84272
364,infinite-binaryloop,29,0.03441,30029,35.63343,84272
365,JeffeyL,29,0.03441,30058,35.66784,84272
366,jeffyjf,29,0.03441,30087,35.70225,84272
367,johnshajiang,29,0.03441,30116,35.73666,84272
368,Kuromesi,29,0.03441,30145,35.77107,84272
369,mbbush,29,0.03441,30174,35.80549,84272
370,pemensik,29,0.03441,30203,35.83990,84272
371,prosazhin,29,0.03441,30232,35.87431,84272
372,RakshitKumar04,29,0.03441,30261,35.90872,84272
373,RonFed,29,0.03441,30290,35.94314,84272
374,sjliu1,29,0.03441,30319,35.97755,84272
375,surfinlemex,29,0.03441,30348,36.01196,84272
376,tianouya-db,29,0.03441,30377,36.04637,84272
377,vastin,29,0.03441,30406,36.08079,84272
378,alexymantha,28,0.03323,30434,36.11401,84272
379,g1rjeevan,28,0.03323,30462,36.14724,84272
380,huange7,28,0.03323,30490,36.18046,84272
381,imanshafiei540,28,0.03323,30518,36.21369,84272
382,johnnyjeannatasha,28,0.03323,30546,36.24691,84272
383,ohjongsung,28,0.03323,30574,36.28014,84272
384,Rexbeast2,28,0.03323,30602,36.31337,84272
385,robinschneider,28,0.03323,30630,36.34659,84272
386,saranyareddy24,28,0.03323,30658,36.37982,84272
387,surik,28,0.03323,30686,36.41304,84272
388,yellowzf,28,0.03323,30714,36.44627,84272
389,ZahidMirza95,28,0.03323,30742,36.47949,84272
390,zelenushechka,28,0.03323,30770,36.51272,84272
391,0xt3j4s,27,0.03204,30797,36.54476,84272
392,akrieg-ionos,27,0.03204,30824,36.57680,84272
393,andriyun,27,0.03204,30851,36.60884,84272
394,bupd,27,0.03204,30878,36.64088,84272
395,CarstenLeue,27,0.03204,30905,36.67292,84272
396,dhiraj0911,27,0.03204,30932,36.70496,84272
397,jdoherty,27,0.03204,30959,36.73699,84272
398,mahadihassanriyadh,27,0.03204,30986,36.76903,84272
399,masaki-hatada,27,0.03204,31013,36.80107,84272
400,Mithil05,27,0.03204,31040,36.83311,84272
401,oheifetz,27,0.03204,31067,36.86515,84272
402,Player256,27,0.03204,31094,36.89719,84272
403,Pradeep-Kurapati,27,0.03204,31121,36.92923,84272
404,sambhavgupta0705,27,0.03204,31148,36.96127,84272
405,syw14,27,0.03204,31175,36.99331,84272
406,TheOxFromOutOfTheBox,27,0.03204,31202,37.02535,84272
407,AdiAkhileshSingh15,26,0.03085,31228,37.05620,84272
408,ankur0904,26,0.03085,31254,37.08705,84272
409,arsenetar,26,0.03085,31280,37.11790,84272
410,eladmotola,26,0.03085,31306,37.14876,84272
411,ff-apple,26,0.03085,31332,37.17961,84272
412,FrankCy,26,0.03085,31358,37.21046,84272
413,haytok,26,0.03085,31384,37.24131,84272
414,ishuar,26,0.03085,31410,37.27217,84272
415,jonathannorris,26,0.03085,31436,37.30302,84272
416,KitSutliff,26,0.03085,31462,37.33387,84272
417,MaGaroo,26,0.03085,31488,37.36472,84272
418,mario-vimal,26,0.03085,31514,37.39558,84272
419,Neniel,26,0.03085,31540,37.42643,84272
420,oOraph,26,0.03085,31566,37.45728,84272
421,quangnguyen101,26,0.03085,31592,37.48813,84272
422,rahul-captionh,26,0.03085,31618,37.51899,84272
423,roseyangwc,26,0.03085,31644,37.54984,84272
424,shekhar250723,26,0.03085,31670,37.58069,84272
425,Sir-gits-a-lot,26,0.03085,31696,37.61154,84272
426,Srishtihere,26,0.03085,31722,37.64240,84272
427,akstron,25,0.02967,31747,37.67206,84272
428,cipherboy,25,0.02967,31772,37.70173,84272
429,coder12git,25,0.02967,31797,37.73139,84272
430,DanteMustCode,25,0.02967,31822,37.76106,84272
431,Git4Mark,25,0.02967,31847,37.79073,84272
432,haim6678,25,0.02967,31872,37.82039,84272
433,Indresh2410,25,0.02967,31897,37.85006,84272
434,jjtimmons,25,0.02967,31922,37.87972,84272
435,kensou97,25,0.02967,31947,37.90939,84272
436,MickaelFontes,25,0.02967,31972,37.93905,84272
437,nxy7,25,0.02967,31997,37.96872,84272
438,RamakrishnanArun,25,0.02967,32022,37.99839,84272
439,sago2k8,25,0.02967,32047,38.02805,84272
440,sairamsadanala,25,0.02967,32072,38.05772,84272
441,Sinamcp,25,0.02967,32097,38.08738,84272
442,vipinachar,25,0.02967,32122,38.11705,84272
443,xiefan-github,25,0.02967,32147,38.14672,84272
444,zyjjay,25,0.02967,32172,38.17638,84272
445,aaguilartablada,24,0.02848,32196,38.20486,84272
446,ashutoshcloud,24,0.02848,32220,38.23334,84272
447,avanlangup,24,0.02848,32244,38.26182,84272
448,bailey,24,0.02848,32268,38.29030,84272
449,bfreidank,24,0.02848,32292,38.31878,84272
450,CrossStratos,24,0.02848,32316,38.34726,84272
451,danielsn,24,0.02848,32340,38.37574,84272
452,erharjotsingh,24,0.02848,32364,38.40421,84272
453,fangzhengjin,24,0.02848,32388,38.43269,84272
454,fykaa,24,0.02848,32412,38.46117,84272
455,gitu,24,0.02848,32436,38.48965,84272
456,jhuttley-F5-com,24,0.02848,32460,38.51813,84272
457,kevinnio,24,0.02848,32484,38.54661,84272
458,LaithLite,24,0.02848,32508,38.57509,84272
459,lvvorovi,24,0.02848,32532,38.60357,84272
460,malikahmontgomery,24,0.02848,32556,38.63205,84272
461,mejedi,24,0.02848,32580,38.66053,84272
462,MichaelScofield,24,0.02848,32604,38.68901,84272
463,niteshs7,24,0.02848,32628,38.71749,84272
464,Prucek,24,0.02848,32652,38.74597,84272
465,schmidp,24,0.02848,32676,38.77444,84272
466,shalhevetm,24,0.02848,32700,38.80292,84272
467,simha-db,24,0.02848,32724,38.83140,84272
468,tperehinets,24,0.02848,32748,38.85988,84272
469,YaSuenag,24,0.02848,32772,38.88836,84272
470,AdamKaczmarski,23,0.02729,32795,38.91565,84272
471,aditfield,23,0.02729,32818,38.94295,84272
472,AdrianHammond,23,0.02729,32841,38.97024,84272
473,aparekh7,23,0.02729,32864,38.99753,84272
474,decko,23,0.02729,32887,39.02482,84272
475,duduedri96,23,0.02729,32910,39.05212,84272
476,eshaanagarwal,23,0.02729,32933,39.07941,84272
477,fusongke100,23,0.02729,32956,39.10670,84272
478,jakubmalek,23,0.02729,32979,39.13399,84272
479,KlausVii,23,0.02729,33002,39.16129,84272
480,Mackenzie-OO7,23,0.02729,33025,39.18858,84272
481,MrsDaehin,23,0.02729,33048,39.21587,84272
482,nicklasl,23,0.02729,33071,39.24316,84272
483,RitamSamant,23,0.02729,33094,39.27046,84272
484,Saksham294,23,0.02729,33117,39.29775,84272
485,varunraiko,23,0.02729,33140,39.32504,84272
486,yantingqiu,23,0.02729,33163,39.35234,84272
487,yerenkow,23,0.02729,33186,39.37963,84272
488,zhuyi1159,23,0.02729,33209,39.40692,84272
489,AdityaRaimec22,22,0.02611,33231,39.43303,84272
490,AmorBielyi,22,0.02611,33253,39.45913,84272
491,anushkamittal2001,22,0.02611,33275,39.48524,84272
492,ashishsinghdev,22,0.02611,33297,39.51134,84272
493,ASverdlov,22,0.02611,33319,39.53745,84272
494,carflo,22,0.02611,33341,39.56356,84272
495,coatico,22,0.02611,33363,39.58966,84272
496,fyyyyy,22,0.02611,33385,39.61577,84272
497,hkfgo,22,0.02611,33407,39.64187,84272
498,Kavinraja-G,22,0.02611,33429,39.66798,84272
499,Kirner-,22,0.02611,33451,39.69409,84272
500,knarayan,22,0.02611,33473,39.72019,84272
501,lakhanjindam,22,0.02611,33495,39.74630,84272
502,macieyng,22,0.02611,33517,39.77240,84272
503,marcelocyreno,22,0.02611,33539,39.79851,84272
504,mharwani,22,0.02611,33561,39.82462,84272
505,mittalrishabh,22,0.02611,33583,39.85072,84272
506,nap32,22,0.02611,33605,39.87683,84272
507,Nilesh-chaudhary,22,0.02611,33627,39.90293,84272
508,pavan12395,22,0.02611,33649,39.92904,84272
509,phil-rice-HCL,22,0.02611,33671,39.95515,84272
510,rashansmith,22,0.02611,33693,39.98125,84272
511,richardvflux,22,0.02611,33715,40.00736,84272
512,shaolila,22,0.02611,33737,40.03346,84272
513,Sindhuinti,22,0.02611,33759,40.05957,84272
514,vndroid,22,0.02611,33781,40.08567,84272
515,weiran-ms,22,0.02611,33803,40.11178,84272
516,Zaperex,22,0.02611,33825,40.13789,84272
