rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
145,FightingFox,22,0.07135,9303,30.17320,30832
146,harrisonturton,22,0.07135,9325,30.24455,30832
147,Homura222,22,0.07135,9347,30.31591,30832
148,jeswinkoshyninan,22,0.07135,9369,30.38726,30832
149,Muhammed-Moinuddin,22,0.07135,9391,30.45861,30832
150,SachinSahu431,22,0.07135,9413,30.52997,30832
151,shivas1516,22,0.07135,9435,30.60132,30832
152,stevez,22,0.07135,9457,30.67268,30832
153,adhurjaty,21,0.06811,9478,30.74079,30832
154,Baalekshan,21,0.06811,9499,30.80890,30832
155,bibibox,21,0.06811,9520,30.87701,30832
156,diegoavitorino,21,0.06811,9541,30.94512,30832
157,HyunSu1768,21,0.06811,9562,31.01323,30832
158,KentHsu,21,0.06811,9583,31.08134,30832
159,pikalovArtemN,21,0.06811,9604,31.14946,30832
160,sylvain-pierrot,21,0.06811,9625,31.21757,30832
161,townba,21,0.06811,9646,31.28568,30832
162,YamasouA,21,0.06811,9667,31.35379,30832
163,anhpatel,20,0.06487,9687,31.41866,30832
164,benskelker,20,0.06487,9707,31.48352,30832
165,Bslabe123,20,0.06487,9727,31.54839,30832
166,eddy-oum,20,0.06487,9747,31.61326,30832
167,hez2010,20,0.06487,9767,31.67813,30832
168,kaaass,20,0.06487,9787,31.74299,30832
169,MiahaCybersec,20,0.06487,9807,31.80786,30832
170,nhimanshujain,20,0.06487,9827,31.87273,30832
171,redabourial,20,0.06487,9847,31.93760,30832
172,Scotchman0,20,0.06487,9867,32.00246,30832
173,ShivamCoder23,20,0.06487,9887,32.06733,30832
174,tleed5,20,0.06487,9907,32.13220,30832
175,adamency,19,0.06162,9926,32.19382,30832
176,alexakreizinger,19,0.06162,9945,32.25545,30832
177,alfred-stokespace,19,0.06162,9964,32.31707,30832
178,andy-edvalson,19,0.06162,9983,32.37870,30832
179,DarikshaAnsari,19,0.06162,10002,32.44032,30832
180,Harsh1s,19,0.06162,10021,32.50195,30832
181,jameshorton2337,19,0.06162,10040,32.56357,30832
182,jekelo,19,0.06162,10059,32.62519,30832
183,kannanjgithub,19,0.06162,10078,32.68682,30832
184,LUK3ARK,19,0.06162,10097,32.74844,30832
185,Manoramsharma,19,0.06162,10116,32.81007,30832
186,MRH-Romit,19,0.06162,10135,32.87169,30832
187,NeuroticalT,19,0.06162,10154,32.93332,30832
188,PeterWrighten,19,0.06162,10173,32.99494,30832
189,radiumSodium,19,0.06162,10192,33.05656,30832
190,RomLecat,19,0.06162,10211,33.11819,30832
191,siegmund-heiss-ich,19,0.06162,10230,33.17981,30832
192,StuxxNet,19,0.06162,10249,33.24144,30832
193,tamaroning,19,0.06162,10268,33.30306,30832
194,TaoChenOSU,19,0.06162,10287,33.36469,30832
195,andrei-ivanovici,18,0.05838,10305,33.42307,30832
196,cjlee01,18,0.05838,10323,33.48145,30832
197,ctmphuongg,18,0.05838,10341,33.53983,30832
198,David-Jaeyoon-Lee,18,0.05838,10359,33.59821,30832
199,devopsdynamo,18,0.05838,10377,33.65659,30832
200,DineshkumarVG,18,0.05838,10395,33.71497,30832
201,jmpargana,18,0.05838,10413,33.77335,30832
202,k124k3n,18,0.05838,10431,33.83173,30832
203,ksgnextuple,18,0.05838,10449,33.89011,30832
204,molei20021,18,0.05838,10467,33.94850,30832
205,ovalice,18,0.05838,10485,34.00688,30832
206,rissh,18,0.05838,10503,34.06526,30832
207,rod4n4m1,18,0.05838,10521,34.12364,30832
208,rohansx,18,0.05838,10539,34.18202,30832
209,thelooter,18,0.05838,10557,34.24040,30832
210,t-katsumura,18,0.05838,10575,34.29878,30832
211,tuttheking81,18,0.05838,10593,34.35716,30832
212,aumetra,17,0.05514,10610,34.41230,30832
213,byhemechi,17,0.05514,10627,34.46744,30832
214,dsafdsa1,17,0.05514,10644,34.52257,30832
215,dsa-ferreira,17,0.05514,10661,34.57771,30832
216,JaxVN,17,0.05514,10678,34.63285,30832
217,jgu17,17,0.05514,10695,34.68799,30832
218,kthatipally,17,0.05514,10712,34.74312,30832
219,kunalvarpe,17,0.05514,10729,34.79826,30832
220,mfisher87,17,0.05514,10746,34.85340,30832
221,postsa,17,0.05514,10763,34.90854,30832
222,SullyMA,17,0.05514,10780,34.96367,30832
223,Umaaz,17,0.05514,10797,35.01881,30832
224,alexeysofin,16,0.05189,10813,35.07071,30832
225,BillXiang,16,0.05189,10829,35.12260,30832
226,denisbchrsk,16,0.05189,10845,35.17449,30832
227,gary-archer,16,0.05189,10861,35.22639,30832
228,imtsuki,16,0.05189,10877,35.27828,30832
229,LavredisG,16,0.05189,10893,35.33018,30832
230,maon-fp,16,0.05189,10909,35.38207,30832
231,n00bsi,16,0.05189,10925,35.43396,30832
232,raff897,16,0.05189,10941,35.48586,30832
233,sadique21hs,16,0.05189,10957,35.53775,30832
234,stormshield-fabs,16,0.05189,10973,35.58965,30832
235,Surajkumar98012,16,0.05189,10989,35.64154,30832
236,tyrone-wu,16,0.05189,11005,35.69344,30832
237,VolodiaHunkalo,16,0.05189,11021,35.74533,30832
238,chiragkyal,15,0.04865,11036,35.79398,30832
239,darshak-patel,15,0.04865,11051,35.84263,30832
240,ghedwards,15,0.04865,11066,35.89128,30832
241,hawwwdi,15,0.04865,11081,35.93993,30832
242,JChunyu,15,0.04865,11096,35.98858,30832
243,LiShuang-codes,15,0.04865,11111,36.03723,30832
244,michael2893,15,0.04865,11126,36.08588,30832
245,mtawaken,15,0.04865,11141,36.13454,30832
246,nkg-,15,0.04865,11156,36.18319,30832
247,s41m0n,15,0.04865,11171,36.23184,30832
248,sankar17,15,0.04865,11186,36.28049,30832
249,seanlaii,15,0.04865,11201,36.32914,30832
250,shashank381,15,0.04865,11216,36.37779,30832
251,Ssspade,15,0.04865,11231,36.42644,30832
252,ThalesValentim,15,0.04865,11246,36.47509,30832
253,tongshushan,15,0.04865,11261,36.52374,30832
254,trhthang,15,0.04865,11276,36.57239,30832
255,unitsvc,15,0.04865,11291,36.62104,30832
256,yashoza19,15,0.04865,11306,36.66969,30832
257,AllanOricil,14,0.04541,11320,36.71510,30832
258,Ashok-Varma,14,0.04541,11334,36.76051,30832
259,ChengenH,14,0.04541,11348,36.80592,30832
260,cuiHL,14,0.04541,11362,36.85132,30832
261,DaisukeHirabayashi,14,0.04541,11376,36.89673,30832
262,elhayef,14,0.04541,11390,36.94214,30832
263,erichevers,14,0.04541,11404,36.98755,30832
264,etiksouma,14,0.04541,11418,37.03295,30832
265,Fasibru,14,0.04541,11432,37.07836,30832
266,HusenHuang,14,0.04541,11446,37.12377,30832
267,ibrahimkedir10,14,0.04541,11460,37.16917,30832
268,Julien-Hery,14,0.04541,11474,37.21458,30832
269,Kuruyia,14,0.04541,11488,37.25999,30832
270,KyriosGN0,14,0.04541,11502,37.30540,30832
271,letweare,14,0.04541,11516,37.35080,30832
272,LG-Lopez,14,0.04541,11530,37.39621,30832
273,LiuQhahah,14,0.04541,11544,37.44162,30832
274,lj365,14,0.04541,11558,37.48703,30832
275,majorteach,14,0.04541,11572,37.53243,30832
276,mudhireddy,14,0.04541,11586,37.57784,30832
277,Nirzak,14,0.04541,11600,37.62325,30832
278,13241308289,13,0.04216,11613,37.66541,30832
279,arekay,13,0.04216,11626,37.70758,30832
280,atjn,13,0.04216,11639,37.74974,30832
281,atul-epam,13,0.04216,11652,37.79190,30832
282,bullshit,13,0.04216,11665,37.83407,30832
283,casewalker,13,0.04216,11678,37.87623,30832
284,chenyuanrun,13,0.04216,11691,37.91840,30832
285,david-garcia-garcia,13,0.04216,11704,37.96056,30832
286,davshen,13,0.04216,11717,38.00272,30832
287,dhofstetter,13,0.04216,11730,38.04489,30832
288,estenrye,13,0.04216,11743,38.08705,30832
289,flo-kn,13,0.04216,11756,38.12922,30832
290,graz-dev,13,0.04216,11769,38.17138,30832
291,Hayden-Chang,13,0.04216,11782,38.21354,30832
292,ibalat,13,0.04216,11795,38.25571,30832
293,johnathan-sq,13,0.04216,11808,38.29787,30832
294,kupmanyu,13,0.04216,11821,38.34004,30832
295,linuxfreakus,13,0.04216,11834,38.38220,30832
296,liransliveperson,13,0.04216,11847,38.42436,30832
297,LuMingYinDetect,13,0.04216,11860,38.46653,30832
298,matthagenbuch,13,0.04216,11873,38.50869,30832
299,NamanGajjar26,13,0.04216,11886,38.55086,30832
300,Nanmozhi22,13,0.04216,11899,38.59302,30832
301,NiekRossenInfoSupport,13,0.04216,11912,38.63518,30832
302,omni52,13,0.04216,11925,38.67735,30832
303,pkoutsovasilis,13,0.04216,11938,38.71951,30832
304,praduman8435,13,0.04216,11951,38.76168,30832
305,silaselisha,13,0.04216,11964,38.80384,30832
306,soharab-ic,13,0.04216,11977,38.84600,30832
307,starriver030515,13,0.04216,11990,38.88817,30832
308,thedtripp,13,0.04216,12003,38.93033,30832
309,Tobias-Pe,13,0.04216,12016,38.97250,30832
310,VamsiKrishna1211,13,0.04216,12029,39.01466,30832
311,346999452,12,0.03892,12041,39.05358,30832
312,benjagm,12,0.03892,12053,39.09250,30832
313,CalvinKrist,12,0.03892,12065,39.13142,30832
314,fernandozago,12,0.03892,12077,39.17034,30832
315,grandwizard28,12,0.03892,12089,39.20926,30832
316,gunaganji,12,0.03892,12101,39.24818,30832
317,hbisheng,12,0.03892,12113,39.28710,30832
318,huanghuihui0904,12,0.03892,12125,39.32602,30832
319,huangm777,12,0.03892,12137,39.36495,30832
320,innocentrda,12,0.03892,12149,39.40387,30832
321,IntegralProgrammer,12,0.03892,12161,39.44279,30832
322,jvanalstyne-mdsol,12,0.03892,12173,39.48171,30832
323,leepoplee,12,0.03892,12185,39.52063,30832
324,LuisOsta,12,0.03892,12197,39.55955,30832
325,mkow,12,0.03892,12209,39.59847,30832
326,nanyi545,12,0.03892,12221,39.63739,30832
327,nitinrana-deloitte,12,0.03892,12233,39.67631,30832
328,NotPranav0,12,0.03892,12245,39.71523,30832
329,Pravila00,12,0.03892,12257,39.75415,30832
330,rafey1104,12,0.03892,12269,39.79307,30832
331,sagardesai1,12,0.03892,12281,39.83199,30832
332,salvete2022,12,0.03892,12293,39.87091,30832
333,springCozyRock,12,0.03892,12305,39.90983,30832
334,ssharaev,12,0.03892,12317,39.94875,30832
335,TanyaSingh-espina,12,0.03892,12329,39.98768,30832
336,vicshi06,12,0.03892,12341,40.02660,30832
337,yasha145,12,0.03892,12353,40.06552,30832
338,Yseona,12,0.03892,12365,40.10444,30832
339,akrupien,11,0.03568,12376,40.14011,30832
340,AlexNik,11,0.03568,12387,40.17579,30832
341,Ali-Dalal,11,0.03568,12398,40.21147,30832
342,anuragkdi,11,0.03568,12409,40.24715,30832
343,Argannor,11,0.03568,12420,40.28282,30832
344,AxelNennker,11,0.03568,12431,40.31850,30832
345,bojanraic,11,0.03568,12442,40.35418,30832
346,brinnjoyce,11,0.03568,12453,40.38985,30832
347,Chenthilraj,11,0.03568,12464,40.42553,30832
348,cnorris-cs,11,0.03568,12475,40.46121,30832
349,connyay,11,0.03568,12486,40.49689,30832
350,DevProJSSV,11,0.03568,12497,40.53256,30832
351,dexter0195,11,0.03568,12508,40.56824,30832
352,DreamParadise,11,0.03568,12519,40.60392,30832
353,duthils,11,0.03568,12530,40.63960,30832
354,ejizba,11,0.03568,12541,40.67527,30832
355,gaborando,11,0.03568,12552,40.71095,30832
356,grepfruit19,11,0.03568,12563,40.74663,30832
357,HariCharan-001,11,0.03568,12574,40.78230,30832
358,hkarn-godaddy,11,0.03568,12585,40.81798,30832
359,imalasong,11,0.03568,12596,40.85366,30832
360,jasonkramberger,11,0.03568,12607,40.88934,30832
361,jobinmat,11,0.03568,12618,40.92501,30832
362,joeyyy09,11,0.03568,12629,40.96069,30832
363,Kailun2047,11,0.03568,12640,40.99637,30832
364,kunal642,11,0.03568,12651,41.03204,30832
365,marvin-steinke,11,0.03568,12662,41.06772,30832
366,msplival,11,0.03568,12673,41.10340,30832
367,MundaneImmortal,11,0.03568,12684,41.13908,30832
368,NitinRamnani,11,0.03568,12695,41.17475,30832
369,OpenX-Public,11,0.03568,12706,41.21043,30832
370,PavanNeerudu,11,0.03568,12717,41.24611,30832
371,photizzo,11,0.03568,12728,41.28179,30832
372,praphull-purohit,11,0.03568,12739,41.31746,30832
373,psilva-veeam,11,0.03568,12750,41.35314,30832
374,qswksp,11,0.03568,12761,41.38882,30832
375,rakeshpgr,11,0.03568,12772,41.42449,30832
376,RichieB2B,11,0.03568,12783,41.46017,30832
377,rishabkumar7,11,0.03568,12794,41.49585,30832
378,rockburning,11,0.03568,12805,41.53153,30832
379,rohitsrma,11,0.03568,12816,41.56720,30832
380,Sayanjones,11,0.03568,12827,41.60288,30832
381,Sivakajan-tech,11,0.03568,12838,41.63856,30832
382,TuanVu2504,11,0.03568,12849,41.67423,30832
383,wattmto,11,0.03568,12860,41.70991,30832
384,wikoion,11,0.03568,12871,41.74559,30832
385,wobito,11,0.03568,12882,41.78127,30832
386,wparr-circle,11,0.03568,12893,41.81694,30832
387,Yaxhveer,11,0.03568,12904,41.85262,30832
388,yeshl,11,0.03568,12915,41.88830,30832
389,zviratko,11,0.03568,12926,41.92398,30832
390,475556023,10,0.03243,12936,41.95641,30832
391,abstractOwl,10,0.03243,12946,41.98884,30832
392,a-c-dream,10,0.03243,12956,42.02128,30832
393,alexandrachakeres-wk,10,0.03243,12966,42.05371,30832
394,alvarocabanas,10,0.03243,12976,42.08614,30832
395,awatterson22,10,0.03243,12986,42.11858,30832
396,awsyshah,10,0.03243,12996,42.15101,30832
397,BKirov,10,0.03243,13006,42.18345,30832
398,bmichalkiewicz,10,0.03243,13016,42.21588,30832
399,brandon-powers,10,0.03243,13026,42.24831,30832
400,bunengxiu,10,0.03243,13036,42.28075,30832
401,caseyw,10,0.03243,13046,42.31318,30832
402,cd-fernando,10,0.03243,13056,42.34561,30832
403,CosmicToast,10,0.03243,13066,42.37805,30832
404,cx-joses,10,0.03243,13076,42.41048,30832
405,Dev-Destructor,10,0.03243,13086,42.44292,30832
406,developer1622,10,0.03243,13096,42.47535,30832
407,dufferzafar,10,0.03243,13106,42.50778,30832
408,etoster,10,0.03243,13116,42.54022,30832
409,ffz12,10,0.03243,13126,42.57265,30832
410,finalsecure,10,0.03243,13136,42.60509,30832
411,HFourier,10,0.03243,13146,42.63752,30832
412,IliaBrahinets,10,0.03243,13156,42.66995,30832
413,jackjii79,10,0.03243,13166,42.70239,30832
414,javamyth,10,0.03243,13176,42.73482,30832
415,jgascon-nx,10,0.03243,13186,42.76725,30832
416,jlrcontegix,10,0.03243,13196,42.79969,30832
417,jylee-mantech,10,0.03243,13206,42.83212,30832
418,khalidkhushal,10,0.03243,13216,42.86456,30832
419,kingEneru,10,0.03243,13226,42.89699,30832
420,kouki-miura2,10,0.03243,13236,42.92942,30832
421,kunal-511,10,0.03243,13246,42.96186,30832
422,kunalmehta-eve,10,0.03243,13256,42.99429,30832
423,Leonid99,10,0.03243,13266,43.02673,30832
424,leorinat,10,0.03243,13276,43.05916,30832
425,maakuth,10,0.03243,13286,43.09159,30832
426,masipauskas,10,0.03243,13296,43.12403,30832
427,mcdolding,10,0.03243,13306,43.15646,30832
428,Mehul-Kumar-27,10,0.03243,13316,43.18889,30832
429,Moazzem-Hossain-pixel,10,0.03243,13326,43.22133,30832
430,mustafa-be,10,0.03243,13336,43.25376,30832
431,mvtab,10,0.03243,13346,43.28620,30832
432,nataliagranato,10,0.03243,13356,43.31863,30832
433,neurotoxinvx,10,0.03243,13366,43.35106,30832
434,novellat,10,0.03243,13376,43.38350,30832
435,onurtemizkan,10,0.03243,13386,43.41593,30832
436,PatrickZeier-SAG,10,0.03243,13396,43.44837,30832
437,pjonsson,10,0.03243,13406,43.48080,30832
438,reclock,10,0.03243,13416,43.51323,30832
439,riedel,10,0.03243,13426,43.54567,30832
440,runesoerensen,10,0.03243,13436,43.57810,30832
441,saifulshark,10,0.03243,13446,43.61053,30832
442,sakshiarora13,10,0.03243,13456,43.64297,30832
443,sameerjoshinice,10,0.03243,13466,43.67540,30832
444,ShenFeng312,10,0.03243,13476,43.70784,30832
445,Stan370,10,0.03243,13486,43.74027,30832
446,SylvanasGr,10,0.03243,13496,43.77270,30832
447,Tanushriyt,10,0.03243,13506,43.80514,30832
448,Thompson1985,10,0.03243,13516,43.83757,30832
449,tm0nk,10,0.03243,13526,43.87001,30832
450,vickylikh,10,0.03243,13536,43.90244,30832
451,yasin-herken,10,0.03243,13546,43.93487,30832
452,YevhenLodovyi,10,0.03243,13556,43.96731,30832
453,3C4D,9,0.02919,13565,43.99650,30832
454,a-devops-guy,9,0.02919,13574,44.02569,30832
455,alex-mckay,9,0.02919,13583,44.05488,30832
456,alininja,9,0.02919,13592,44.08407,30832
457,A-LPHARM,9,0.02919,13601,44.11326,30832
458,anirudhAgniRedhat,9,0.02919,13610,44.14245,30832
459,aschei,9,0.02919,13619,44.17164,30832
460,benjidotsh,9,0.02919,13628,44.20083,30832
461,captainpro-eng,9,0.02919,13637,44.23002,30832
462,city2011,9,0.02919,13646,44.25921,30832
463,clezag,9,0.02919,13655,44.28840,30832
464,CRC-Mismatch,9,0.02919,13664,44.31759,30832
465,CzyerChen,9,0.02919,13673,44.34678,30832
466,eaudetcobello,9,0.02919,13682,44.37597,30832
467,Finomosec,9,0.02919,13691,44.40516,30832
468,ghbugfinder,9,0.02919,13700,44.43435,30832
469,griffindvs,9,0.02919,13709,44.46354,30832
470,hetvishastri,9,0.02919,13718,44.49273,30832
471,hirenko-v,9,0.02919,13727,44.52193,30832
472,hyoinandout,9,0.02919,13736,44.55112,30832
473,itodorova1,9,0.02919,13745,44.58031,30832
474,jfmontanaro,9,0.02919,13754,44.60950,30832
475,jholt96,9,0.02919,13763,44.63869,30832
476,jhouston1604,9,0.02919,13772,44.66788,30832
477,jmcrumb,9,0.02919,13781,44.69707,30832
478,jonnangle,9,0.02919,13790,44.72626,30832
479,jordanorc,9,0.02919,13799,44.75545,30832
480,jsedlak-microsoft,9,0.02919,13808,44.78464,30832
481,kevintatou,9,0.02919,13817,44.81383,30832
482,Killpit,9,0.02919,13826,44.84302,30832
483,l3acon,9,0.02919,13835,44.87221,30832
484,laglangyue,9,0.02919,13844,44.90140,30832
485,liangchen-liangchen,9,0.02919,13853,44.93059,30832
486,ljtfreitas,9,0.02919,13862,44.95978,30832
487,lunlund,9,0.02919,13871,44.98897,30832
488,max-allan-cgr,9,0.02919,13880,45.01816,30832
489,mvrk69,9,0.02919,13889,45.04735,30832
490,nagarajuv-jfrog,9,0.02919,13898,45.07654,30832
491,naroraindeed,9,0.02919,13907,45.10573,30832
492,navneet-we,9,0.02919,13916,45.13492,30832
493,Neoclassic,9,0.02919,13925,45.16412,30832
494,NickJosevski,9,0.02919,13934,45.19331,30832
495,nsikorskiy,9,0.02919,13943,45.22250,30832
496,Osamaabdalsabour,9,0.02919,13952,45.25169,30832
497,PandeoF1,9,0.02919,13961,45.28088,30832
498,Pierre-Brunelle,9,0.02919,13970,45.31007,30832
499,Raazor,9,0.02919,13979,45.33926,30832
500,senges,9,0.02919,13988,45.36845,30832
501,shalphaaslam,9,0.02919,13997,45.39764,30832
502,suthagarht,9,0.02919,14006,45.42683,30832
503,thewolt,9,0.02919,14015,45.45602,30832
504,tjosepo,9,0.02919,14024,45.48521,30832
505,tnn-simon,9,0.02919,14033,45.51440,30832
506,yshch,9,0.02919,14042,45.54359,30832
507,2007harf,8,0.02595,14050,45.56954,30832
508,AceTheCreator,8,0.02595,14058,45.59549,30832
509,ajay1135,8,0.02595,14066,45.62143,30832
510,akorzynski,8,0.02595,14074,45.64738,30832
511,alanta,8,0.02595,14082,45.67333,30832
512,albertofaria,8,0.02595,14090,45.69927,30832
513,anajsana,8,0.02595,14098,45.72522,30832
514,Anderen2,8,0.02595,14106,45.75117,30832
515,anfechtung,8,0.02595,14114,45.77711,30832
516,AntiBargu,8,0.02595,14122,45.80306,30832
517,baildagq,8,0.02595,14130,45.82901,30832
518,benediktwerner,8,0.02595,14138,45.85496,30832
519,brendenehlers,8,0.02595,14146,45.88090,30832
